price,available,advertisers_qty,type,timestamp,curr_from,curr_to,source
9.0,1105.01,4,BUY,1731548468,BOB,USDT,binance
9.25,1000.0,1,BUY,1731548468,BOB,USDT,binance
9.4,5000.0,1,BUY,1731548468,BOB,USDT,binance
9.5,5282.59,2,BUY,1731548468,BOB,USDT,binance
9.6,20000.0,1,BUY,1731548468,BOB,USDT,binance
9.63,39440.05,1,BUY,1731548468,BOB,USDT,binance
9.8,19915.05,1,BUY,1731548468,BOB,USDT,binance
9.98,1777.41,1,BUY,1731548468,BOB,USDT,binance
10.0,65410.64,11,BUY,1731548468,BOB,USDT,binance
10.01,59747.56,2,BUY,1731548468,BOB,USDT,binance
10.1,66905.31,4,BUY,1731548468,BOB,USDT,binance
10.15,29917.64,1,BUY,1731548468,BOB,USDT,binance
10.16,78448.19,1,BUY,1731548468,BOB,USDT,binance
10.2,22255.62,5,BUY,1731548468,BOB,USDT,binance
10.21,48532.58,3,BUY,1731548468,BOB,USDT,binance
10.25,25275.55,4,BUY,1731548468,BOB,USDT,binance
10.27,164.58,1,BUY,1731548468,BOB,USDT,binance
10.28,11180.57,3,BUY,1731548468,BOB,USDT,binance
10.3,11473.41,8,BUY,1731548468,BOB,USDT,binance
10.32,914.12,1,BUY,1731548468,BOB,USDT,binance
10.34,9200.56,1,BUY,1731548468,BOB,USDT,binance
10.35,2720.11,2,BUY,1731548468,BOB,USDT,binance
10.36,8144.53,1,BUY,1731548468,BOB,USDT,binance
10.37,120.0,1,BUY,1731548468,BOB,USDT,binance
10.4,60865.67,7,BUY,1731548468,BOB,USDT,binance
10.41,4200.0,4,BUY,1731548468,BOB,USDT,binance
10.42,3723.2,3,BUY,1731548468,BOB,USDT,binance
10.43,45593.02,6,BUY,1731548468,BOB,USDT,binance
10.44,30272.63,3,BUY,1731548468,BOB,USDT,binance
10.45,20158.94,11,BUY,1731548468,BOB,USDT,binance
10.45,3043.91,1,SELL,1731548468,USDT,BOB,binance
10.47,23397.58,7,BUY,1731548468,BOB,USDT,binance
10.48,103750.73,13,BUY,1731548468,BOB,USDT,binance
10.49,7808.26,8,BUY,1731548468,BOB,USDT,binance
10.5,34404.37,14,BUY,1731548468,BOB,USDT,binance
10.5,99.8,1,SELL,1731548468,USDT,BOB,binance
10.51,10110.38,6,BUY,1731548468,BOB,USDT,binance
10.52,32067.76,11,BUY,1731548468,BOB,USDT,binance
10.53,79114.03,12,BUY,1731548468,BOB,USDT,binance
10.54,48987.57,15,BUY,1731548468,BOB,USDT,binance
10.55,61304.37,6,BUY,1731548468,BOB,USDT,binance
10.56,170.02,1,SELL,1731548468,USDT,BOB,binance
10.57,2976.63,4,SELL,1731548468,USDT,BOB,binance
10.58,4486.33,9,SELL,1731548468,USDT,BOB,binance
10.59,7146.82,6,SELL,1731548468,USDT,BOB,binance
10.6,18731.54,15,SELL,1731548468,USDT,BOB,binance
10.61,23396.3,11,SELL,1731548468,USDT,BOB,binance
10.62,44664.92,13,SELL,1731548468,USDT,BOB,binance
10.63,3170.17,3,SELL,1731548468,USDT,BOB,binance
10.64,28135.27,1,BUY,1731548468,BOB,USDT,binance
10.64,109.09,1,SELL,1731548468,USDT,BOB,binance
10.65,2460.28,7,SELL,1731548468,USDT,BOB,binance
10.66,822.35,1,SELL,1731548468,USDT,BOB,binance
10.68,16154.29,2,SELL,1731548468,USDT,BOB,binance
10.69,1497.6,1,SELL,1731548468,USDT,BOB,binance
10.7,3773.55,5,SELL,1731548468,USDT,BOB,binance
10.71,106.23,1,SELL,1731548468,USDT,BOB,binance
10.75,682.42,2,SELL,1731548468,USDT,BOB,binance
10.78,1333.73,1,SELL,1731548468,USDT,BOB,binance
10.89,2891.49,1,SELL,1731548468,USDT,BOB,binance
10.9,6489.61,1,SELL,1731548468,USDT,BOB,binance
10.94,356.91,1,SELL,1731548468,USDT,BOB,binance
10.95,53.35,1,SELL,1731548468,USDT,BOB,binance
10.96,318.36,1,SELL,1731548468,USDT,BOB,binance
10.98,96.08,1,SELL,1731548468,USDT,BOB,binance
10.99,98.48,1,SELL,1731548468,USDT,BOB,binance
11.0,6495.89,2,SELL,1731548468,USDT,BOB,binance
11.08,149.7,1,SELL,1731548468,USDT,BOB,binance
11.46,448.8,1,SELL,1731548468,USDT,BOB,binance
11.54,134.94,1,SELL,1731548468,USDT,BOB,binance
11.61,99.8,1,SELL,1731548468,USDT,BOB,binance
12.5,639.56,1,SELL,1731548468,USDT,BOB,binance
12.8,178.87,1,SELL,1731548468,USDT,BOB,binance
13.0,157.07,1,SELL,1731548468,USDT,BOB,binance
13.2,99.82,1,SELL,1731548468,USDT,BOB,binance
13.6,199.6,1,SELL,1731548468,USDT,BOB,binance
13.83,248.8,1,SELL,1731548468,USDT,BOB,binance
13.88,351.48,1,SELL,1731548468,USDT,BOB,binance
13.9,381.1,1,SELL,1731548468,USDT,BOB,binance
6.5,100.0,1,BUY,1731558375,BOB,USDT,binance
6.78,1399.13,1,BUY,1731558375,BOB,USDT,binance
6.8,700.0,1,BUY,1731558375,BOB,USDT,binance
6.86,498.53,1,BUY,1731558375,BOB,USDT,binance
6.89,200.0,1,BUY,1731558375,BOB,USDT,binance
6.9,190.0,1,BUY,1731558375,BOB,USDT,binance
6.91,20000.0,1,BUY,1731558375,BOB,USDT,binance
6.93,320.0,2,BUY,1731558375,BOB,USDT,binance
6.94,141.0,1,BUY,1731558375,BOB,USDT,binance
6.98,3000.0,1,BUY,1731558375,BOB,USDT,binance
7.0,40755.48,7,BUY,1731558375,BOB,USDT,binance
7.07,15000.0,1,BUY,1731558375,BOB,USDT,binance
7.1,4230.0,1,BUY,1731558375,BOB,USDT,binance
7.15,7015.0,1,BUY,1731558375,BOB,USDT,binance
7.2,3000.0,1,BUY,1731558375,BOB,USDT,binance
7.4,500.0,1,BUY,1731558375,BOB,USDT,binance
7.41,1300.0,1,BUY,1731558375,BOB,USDT,binance
7.5,7980.71,2,BUY,1731558375,BOB,USDT,binance
7.8,9987.7,1,BUY,1731558375,BOB,USDT,binance
7.9,1000.0,1,BUY,1731558375,BOB,USDT,binance
8.0,5100.0,2,BUY,1731558375,BOB,USDT,binance
8.2,400.0,1,BUY,1731558375,BOB,USDT,binance
8.36,1000.0,1,BUY,1731558375,BOB,USDT,binance
8.38,2000.0,1,BUY,1731558375,BOB,USDT,binance
8.43,1280.0,1,BUY,1731558375,BOB,USDT,binance
8.5,3700.0,3,BUY,1731558375,BOB,USDT,binance
8.61,118.0,1,BUY,1731558375,BOB,USDT,binance
8.63,2095.63,2,BUY,1731558375,BOB,USDT,binance
8.99,100.0,1,BUY,1731558375,BOB,USDT,binance
9.0,1105.01,4,BUY,1731558375,BOB,USDT,binance
9.25,1000.0,1,BUY,1731558375,BOB,USDT,binance
9.5,5282.59,2,BUY,1731558375,BOB,USDT,binance
9.63,39440.05,1,BUY,1731558375,BOB,USDT,binance
9.8,19915.05,1,BUY,1731558375,BOB,USDT,binance
9.98,1777.41,1,BUY,1731558375,BOB,USDT,binance
10.0,53985.5,9,BUY,1731558375,BOB,USDT,binance
10.01,59747.56,2,BUY,1731558375,BOB,USDT,binance
10.1,66905.31,4,BUY,1731558375,BOB,USDT,binance
10.16,78442.19,1,BUY,1731558375,BOB,USDT,binance
10.2,11058.3,2,BUY,1731558375,BOB,USDT,binance
10.21,48198.08,2,BUY,1731558375,BOB,USDT,binance
10.25,2200.0,3,BUY,1731558375,BOB,USDT,binance
10.28,969.3,1,BUY,1731558375,BOB,USDT,binance
10.3,30009.66,8,BUY,1731558375,BOB,USDT,binance
10.32,914.12,1,BUY,1731558375,BOB,USDT,binance
10.34,2500.0,1,BUY,1731558375,BOB,USDT,binance
10.35,2500.0,1,BUY,1731558375,BOB,USDT,binance
10.37,120.0,1,BUY,1731558375,BOB,USDT,binance
10.4,70835.1,8,BUY,1731558375,BOB,USDT,binance
10.41,4200.0,4,BUY,1731558375,BOB,USDT,binance
10.42,3723.2,3,BUY,1731558375,BOB,USDT,binance
10.43,5640.07,4,BUY,1731558375,BOB,USDT,binance
10.44,30272.63,3,BUY,1731558375,BOB,USDT,binance
10.45,34783.58,12,BUY,1731558375,BOB,USDT,binance
10.45,3043.91,1,SELL,1731558375,USDT,BOB,binance
10.47,8054.05,4,BUY,1731558375,BOB,USDT,binance
10.48,83880.48,11,BUY,1731558375,BOB,USDT,binance
10.49,1102.0,2,BUY,1731558375,BOB,USDT,binance
10.5,21041.08,10,BUY,1731558375,BOB,USDT,binance
10.5,99.8,1,SELL,1731558375,USDT,BOB,binance
10.51,397.9,2,BUY,1731558375,BOB,USDT,binance
10.52,16080.21,5,BUY,1731558375,BOB,USDT,binance
10.53,49257.21,8,BUY,1731558375,BOB,USDT,binance
10.54,51223.15,10,BUY,1731558375,BOB,USDT,binance
10.55,17204.58,4,BUY,1731558375,BOB,USDT,binance
10.58,2401.83,9,SELL,1731558375,USDT,BOB,binance
10.59,178.65,2,SELL,1731558375,USDT,BOB,binance
10.6,10060.1,10,SELL,1731558375,USDT,BOB,binance
10.61,1399.87,5,SELL,1731558375,USDT,BOB,binance
10.62,6982.71,9,SELL,1731558375,USDT,BOB,binance
10.63,3213.82,6,SELL,1731558375,USDT,BOB,binance
10.64,28135.27,1,BUY,1731558375,BOB,USDT,binance
10.64,15833.85,3,SELL,1731558375,USDT,BOB,binance
10.65,7576.81,6,SELL,1731558375,USDT,BOB,binance
10.66,910.17,1,SELL,1731558375,USDT,BOB,binance
10.68,16154.29,2,SELL,1731558375,USDT,BOB,binance
10.69,198.48,1,SELL,1731558375,USDT,BOB,binance
10.7,3095.04,2,SELL,1731558375,USDT,BOB,binance
10.71,106.23,1,SELL,1731558375,USDT,BOB,binance
10.75,103.41,1,SELL,1731558375,USDT,BOB,binance
10.78,1333.73,1,SELL,1731558375,USDT,BOB,binance
10.96,318.36,1,SELL,1731558375,USDT,BOB,binance
11.0,6495.89,2,SELL,1731558375,USDT,BOB,binance
11.09,149.7,1,SELL,1731558375,USDT,BOB,binance
11.51,427.49,1,SELL,1731558375,USDT,BOB,binance
11.53,220.01,1,SELL,1731558375,USDT,BOB,binance
11.54,123.26,1,SELL,1731558375,USDT,BOB,binance
11.61,99.8,1,SELL,1731558375,USDT,BOB,binance
12.5,639.56,1,SELL,1731558375,USDT,BOB,binance
12.8,178.87,1,SELL,1731558375,USDT,BOB,binance
13.0,157.07,1,SELL,1731558375,USDT,BOB,binance
13.2,99.82,1,SELL,1731558375,USDT,BOB,binance
13.6,199.6,1,SELL,1731558375,USDT,BOB,binance
13.83,248.8,1,SELL,1731558375,USDT,BOB,binance
13.87,148.85,1,SELL,1731558375,USDT,BOB,binance
13.88,351.48,1,SELL,1731558375,USDT,BOB,binance
13.9,381.1,1,SELL,1731558375,USDT,BOB,binance
6.5,100.0,1,BUY,1731572858,BOB,USDT,binance
6.78,1399.13,1,BUY,1731572858,BOB,USDT,binance
6.8,700.0,1,BUY,1731572858,BOB,USDT,binance
6.86,498.53,1,BUY,1731572858,BOB,USDT,binance
6.89,200.0,1,BUY,1731572858,BOB,USDT,binance
6.9,190.0,1,BUY,1731572858,BOB,USDT,binance
6.91,20000.0,1,BUY,1731572858,BOB,USDT,binance
6.93,320.0,2,BUY,1731572858,BOB,USDT,binance
6.94,141.0,1,BUY,1731572858,BOB,USDT,binance
6.98,3000.0,1,BUY,1731572858,BOB,USDT,binance
7.0,40755.48,7,BUY,1731572858,BOB,USDT,binance
7.1,4230.0,1,BUY,1731572858,BOB,USDT,binance
7.15,7015.0,1,BUY,1731572858,BOB,USDT,binance
7.2,3000.0,1,BUY,1731572858,BOB,USDT,binance
7.4,500.0,1,BUY,1731572858,BOB,USDT,binance
7.41,1300.0,1,BUY,1731572858,BOB,USDT,binance
7.5,7980.71,2,BUY,1731572858,BOB,USDT,binance
7.8,9987.7,1,BUY,1731572858,BOB,USDT,binance
7.9,1000.0,1,BUY,1731572858,BOB,USDT,binance
8.0,5100.0,2,BUY,1731572858,BOB,USDT,binance
8.2,400.0,1,BUY,1731572858,BOB,USDT,binance
8.36,1000.0,1,BUY,1731572858,BOB,USDT,binance
8.38,2000.0,1,BUY,1731572858,BOB,USDT,binance
8.43,1280.0,1,BUY,1731572858,BOB,USDT,binance
8.5,3700.0,3,BUY,1731572858,BOB,USDT,binance
8.61,118.0,1,BUY,1731572858,BOB,USDT,binance
8.63,2095.63,2,BUY,1731572858,BOB,USDT,binance
8.99,100.0,1,BUY,1731572858,BOB,USDT,binance
9.0,1105.01,4,BUY,1731572858,BOB,USDT,binance
9.25,1000.0,1,BUY,1731572858,BOB,USDT,binance
9.5,5282.59,2,BUY,1731572858,BOB,USDT,binance
9.63,39440.05,1,BUY,1731572858,BOB,USDT,binance
9.8,19915.05,1,BUY,1731572858,BOB,USDT,binance
9.98,1777.41,1,BUY,1731572858,BOB,USDT,binance
10.0,53651.0,8,BUY,1731572858,BOB,USDT,binance
10.01,59747.56,2,BUY,1731572858,BOB,USDT,binance
10.1,5200.0,3,BUY,1731572858,BOB,USDT,binance
10.2,11058.3,2,BUY,1731572858,BOB,USDT,binance
10.21,19850.1,1,BUY,1731572858,BOB,USDT,binance
10.25,2200.0,3,BUY,1731572858,BOB,USDT,binance
10.3,30009.66,8,BUY,1731572858,BOB,USDT,binance
10.32,914.12,1,BUY,1731572858,BOB,USDT,binance
10.35,2500.0,1,BUY,1731572858,BOB,USDT,binance
10.37,120.0,1,BUY,1731572858,BOB,USDT,binance
10.4,72771.53,9,BUY,1731572858,BOB,USDT,binance
10.41,3500.0,3,BUY,1731572858,BOB,USDT,binance
10.42,368.1,2,BUY,1731572858,BOB,USDT,binance
10.43,5640.07,4,BUY,1731572858,BOB,USDT,binance
10.44,30272.63,3,BUY,1731572858,BOB,USDT,binance
10.45,34783.58,12,BUY,1731572858,BOB,USDT,binance
10.45,3043.91,1,SELL,1731572858,USDT,BOB,binance
10.46,700.0,1,BUY,1731572858,BOB,USDT,binance
10.47,8054.05,4,BUY,1731572858,BOB,USDT,binance
10.48,79999.15,9,BUY,1731572858,BOB,USDT,binance
10.49,2983.33,3,BUY,1731572858,BOB,USDT,binance
10.5,17687.51,8,BUY,1731572858,BOB,USDT,binance
10.5,99.8,1,SELL,1731572858,USDT,BOB,binance
10.51,908.37,3,BUY,1731572858,BOB,USDT,binance
10.52,15025.72,4,BUY,1731572858,BOB,USDT,binance
10.53,15565.08,5,BUY,1731572858,BOB,USDT,binance
10.54,37247.48,7,BUY,1731572858,BOB,USDT,binance
10.55,19100.5,4,BUY,1731572858,BOB,USDT,binance
10.58,1100.74,7,SELL,1731572858,USDT,BOB,binance
10.59,21.58,1,SELL,1731572858,USDT,BOB,binance
10.6,9894.39,9,SELL,1731572858,USDT,BOB,binance
10.61,499.05,3,SELL,1731572858,USDT,BOB,binance
10.62,6740.25,7,SELL,1731572858,USDT,BOB,binance
10.63,938.94,3,SELL,1731572858,USDT,BOB,binance
10.64,28135.27,1,BUY,1731572858,BOB,USDT,binance
10.64,15210.42,4,SELL,1731572858,USDT,BOB,binance
10.65,11765.51,8,SELL,1731572858,USDT,BOB,binance
10.66,105.88,1,SELL,1731572858,USDT,BOB,binance
10.68,1651.14,3,SELL,1731572858,USDT,BOB,binance
10.7,3512.1,3,SELL,1731572858,USDT,BOB,binance
10.71,106.23,1,SELL,1731572858,USDT,BOB,binance
10.75,702.53,2,SELL,1731572858,USDT,BOB,binance
10.78,1333.73,1,SELL,1731572858,USDT,BOB,binance
10.79,2678.6,1,SELL,1731572858,USDT,BOB,binance
10.8,2064.52,1,SELL,1731572858,USDT,BOB,binance
10.96,318.36,1,SELL,1731572858,USDT,BOB,binance
11.0,6495.89,2,SELL,1731572858,USDT,BOB,binance
11.09,149.7,1,SELL,1731572858,USDT,BOB,binance
11.61,99.8,1,SELL,1731572858,USDT,BOB,binance
12.5,639.56,1,SELL,1731572858,USDT,BOB,binance
12.8,178.87,1,SELL,1731572858,USDT,BOB,binance
13.0,157.07,1,SELL,1731572858,USDT,BOB,binance
13.2,99.82,1,SELL,1731572858,USDT,BOB,binance
13.6,199.6,1,SELL,1731572858,USDT,BOB,binance
13.83,248.8,1,SELL,1731572858,USDT,BOB,binance
13.88,351.48,1,SELL,1731572858,USDT,BOB,binance
13.9,381.1,1,SELL,1731572858,USDT,BOB,binance
6.5,100.0,1,BUY,1731588172,BOB,USDT,binance
6.78,1399.13,1,BUY,1731588172,BOB,USDT,binance
6.8,700.0,1,BUY,1731588172,BOB,USDT,binance
6.86,498.53,1,BUY,1731588172,BOB,USDT,binance
6.89,200.0,1,BUY,1731588172,BOB,USDT,binance
6.9,190.0,1,BUY,1731588172,BOB,USDT,binance
6.91,20000.0,1,BUY,1731588172,BOB,USDT,binance
6.93,320.0,2,BUY,1731588172,BOB,USDT,binance
6.94,141.0,1,BUY,1731588172,BOB,USDT,binance
6.98,3000.0,1,BUY,1731588172,BOB,USDT,binance
7.0,40755.48,7,BUY,1731588172,BOB,USDT,binance
7.1,4230.0,1,BUY,1731588172,BOB,USDT,binance
7.15,7015.0,1,BUY,1731588172,BOB,USDT,binance
7.2,3000.0,1,BUY,1731588172,BOB,USDT,binance
7.4,500.0,1,BUY,1731588172,BOB,USDT,binance
7.41,1300.0,1,BUY,1731588172,BOB,USDT,binance
7.5,7980.71,2,BUY,1731588172,BOB,USDT,binance
7.8,9987.7,1,BUY,1731588172,BOB,USDT,binance
7.9,1000.0,1,BUY,1731588172,BOB,USDT,binance
8.0,5100.0,2,BUY,1731588172,BOB,USDT,binance
8.2,400.0,1,BUY,1731588172,BOB,USDT,binance
8.36,1000.0,1,BUY,1731588172,BOB,USDT,binance
8.38,2000.0,1,BUY,1731588172,BOB,USDT,binance
8.43,1280.0,1,BUY,1731588172,BOB,USDT,binance
8.5,3700.0,3,BUY,1731588172,BOB,USDT,binance
8.61,118.0,1,BUY,1731588172,BOB,USDT,binance
8.63,2095.63,2,BUY,1731588172,BOB,USDT,binance
8.99,100.0,1,BUY,1731588172,BOB,USDT,binance
9.0,1105.01,4,BUY,1731588172,BOB,USDT,binance
9.25,1000.0,1,BUY,1731588172,BOB,USDT,binance
9.4,5000.0,1,BUY,1731588172,BOB,USDT,binance
9.5,35282.59,3,BUY,1731588172,BOB,USDT,binance
9.6,20000.0,1,BUY,1731588172,BOB,USDT,binance
9.63,39440.05,1,BUY,1731588172,BOB,USDT,binance
9.85,334.5,1,BUY,1731588172,BOB,USDT,binance
9.98,1777.41,1,BUY,1731588172,BOB,USDT,binance
10.0,64045.92,10,BUY,1731588172,BOB,USDT,binance
10.01,59747.56,2,BUY,1731588172,BOB,USDT,binance
10.1,68779.43,5,BUY,1731588172,BOB,USDT,binance
10.14,9848.06,1,BUY,1731588172,BOB,USDT,binance
10.15,9772.17,1,BUY,1731588172,BOB,USDT,binance
10.16,78419.24,1,BUY,1731588172,BOB,USDT,binance
10.17,400.0,1,BUY,1731588172,BOB,USDT,binance
10.2,19083.59,4,BUY,1731588172,BOB,USDT,binance
10.21,20148.1,2,BUY,1731588172,BOB,USDT,binance
10.22,164.58,1,BUY,1731588172,BOB,USDT,binance
10.25,11140.55,4,BUY,1731588172,BOB,USDT,binance
10.28,10969.3,2,BUY,1731588172,BOB,USDT,binance
10.3,37298.29,9,BUY,1731588172,BOB,USDT,binance
10.32,914.12,1,BUY,1731588172,BOB,USDT,binance
10.34,10000.0,1,BUY,1731588172,BOB,USDT,binance
10.35,2701.64,2,BUY,1731588172,BOB,USDT,binance
10.36,9557.3,2,BUY,1731588172,BOB,USDT,binance
10.37,120.0,1,BUY,1731588172,BOB,USDT,binance
10.4,65611.28,6,BUY,1731588172,BOB,USDT,binance
10.41,3500.0,3,BUY,1731588172,BOB,USDT,binance
10.42,368.1,2,BUY,1731588172,BOB,USDT,binance
10.43,5640.07,4,BUY,1731588172,BOB,USDT,binance
10.44,30272.63,3,BUY,1731588172,BOB,USDT,binance
10.45,21847.56,11,BUY,1731588172,BOB,USDT,binance
10.45,3043.91,1,SELL,1731588172,USDT,BOB,binance
10.46,700.0,1,BUY,1731588172,BOB,USDT,binance
10.47,19427.18,6,BUY,1731588172,BOB,USDT,binance
10.48,85122.15,11,BUY,1731588172,BOB,USDT,binance
10.49,7045.8,9,BUY,1731588172,BOB,USDT,binance
10.5,14931.51,9,BUY,1731588172,BOB,USDT,binance
10.5,99.8,1,SELL,1731588172,USDT,BOB,binance
10.51,2178.37,5,BUY,1731588172,BOB,USDT,binance
10.52,37668.88,8,BUY,1731588172,BOB,USDT,binance
10.53,8182.49,5,BUY,1731588172,BOB,USDT,binance
10.54,89222.19,15,BUY,1731588172,BOB,USDT,binance
10.55,108201.44,13,BUY,1731588172,BOB,USDT,binance
10.56,7016.66,3,BUY,1731588172,BOB,USDT,binance
10.57,2043.33,1,BUY,1731588172,BOB,USDT,binance
10.58,7302.6,10,SELL,1731588172,USDT,BOB,binance
10.59,2163.07,3,SELL,1731588172,USDT,BOB,binance
10.6,8309.07,12,SELL,1731588172,USDT,BOB,binance
10.61,6187.62,2,SELL,1731588172,USDT,BOB,binance
10.62,18808.51,9,SELL,1731588172,USDT,BOB,binance
10.63,30593.21,12,SELL,1731588172,USDT,BOB,binance
10.64,28135.27,1,BUY,1731588172,BOB,USDT,binance
10.64,24471.48,11,SELL,1731588172,USDT,BOB,binance
10.65,13299.79,6,SELL,1731588172,USDT,BOB,binance
10.68,7220.14,2,SELL,1731588172,USDT,BOB,binance
10.69,3561.55,1,SELL,1731588172,USDT,BOB,binance
10.7,23219.06,6,SELL,1731588172,USDT,BOB,binance
10.71,106.23,1,SELL,1731588172,USDT,BOB,binance
10.74,5051.91,1,SELL,1731588172,USDT,BOB,binance
10.75,592.14,2,SELL,1731588172,USDT,BOB,binance
10.78,1333.73,1,SELL,1731588172,USDT,BOB,binance
10.81,15454.46,1,SELL,1731588172,USDT,BOB,binance
10.85,216.21,1,SELL,1731588172,USDT,BOB,binance
10.89,2891.49,1,SELL,1731588172,USDT,BOB,binance
10.96,318.36,1,SELL,1731588172,USDT,BOB,binance
10.98,172.51,1,SELL,1731588172,USDT,BOB,binance
10.99,852.53,1,SELL,1731588172,USDT,BOB,binance
11.0,6495.89,2,SELL,1731588172,USDT,BOB,binance
11.09,149.7,1,SELL,1731588172,USDT,BOB,binance
11.2,94.49,1,SELL,1731588172,USDT,BOB,binance
11.61,99.8,1,SELL,1731588172,USDT,BOB,binance
12.5,639.56,1,SELL,1731588172,USDT,BOB,binance
12.8,178.87,1,SELL,1731588172,USDT,BOB,binance
13.0,157.07,1,SELL,1731588172,USDT,BOB,binance
13.2,99.82,1,SELL,1731588172,USDT,BOB,binance
13.6,199.6,1,SELL,1731588172,USDT,BOB,binance
13.67,99.84,1,SELL,1731588172,USDT,BOB,binance
13.83,248.8,1,SELL,1731588172,USDT,BOB,binance
13.87,120.02,1,SELL,1731588172,USDT,BOB,binance
13.89,435.53,1,SELL,1731588172,USDT,BOB,binance
13.9,381.1,1,SELL,1731588172,USDT,BOB,binance
6.5,100.0,1,BUY,1731601661,BOB,USDT,binance
6.78,1399.13,1,BUY,1731601661,BOB,USDT,binance
6.8,700.0,1,BUY,1731601661,BOB,USDT,binance
6.86,498.53,1,BUY,1731601661,BOB,USDT,binance
6.89,200.0,1,BUY,1731601661,BOB,USDT,binance
6.9,190.0,1,BUY,1731601661,BOB,USDT,binance
6.91,20000.0,1,BUY,1731601661,BOB,USDT,binance
6.93,320.0,2,BUY,1731601661,BOB,USDT,binance
6.94,141.0,1,BUY,1731601661,BOB,USDT,binance
6.98,3000.0,1,BUY,1731601661,BOB,USDT,binance
7.0,40755.48,7,BUY,1731601661,BOB,USDT,binance
7.07,15000.0,1,BUY,1731601661,BOB,USDT,binance
7.1,4230.0,1,BUY,1731601661,BOB,USDT,binance
7.15,7015.0,1,BUY,1731601661,BOB,USDT,binance
7.2,3000.0,1,BUY,1731601661,BOB,USDT,binance
7.4,500.0,1,BUY,1731601661,BOB,USDT,binance
7.41,1300.0,1,BUY,1731601661,BOB,USDT,binance
7.5,7980.71,2,BUY,1731601661,BOB,USDT,binance
7.8,9987.7,1,BUY,1731601661,BOB,USDT,binance
7.9,1000.0,1,BUY,1731601661,BOB,USDT,binance
8.0,5100.0,2,BUY,1731601661,BOB,USDT,binance
8.2,400.0,1,BUY,1731601661,BOB,USDT,binance
8.36,1000.0,1,BUY,1731601661,BOB,USDT,binance
8.38,2000.0,1,BUY,1731601661,BOB,USDT,binance
8.43,1280.0,1,BUY,1731601661,BOB,USDT,binance
8.5,3700.0,3,BUY,1731601661,BOB,USDT,binance
8.61,118.0,1,BUY,1731601661,BOB,USDT,binance
8.63,2095.63,2,BUY,1731601661,BOB,USDT,binance
8.99,100.0,1,BUY,1731601661,BOB,USDT,binance
9.0,1105.01,4,BUY,1731601661,BOB,USDT,binance
9.25,1000.0,1,BUY,1731601661,BOB,USDT,binance
9.4,5000.0,1,BUY,1731601661,BOB,USDT,binance
9.5,35282.59,3,BUY,1731601661,BOB,USDT,binance
9.6,20000.0,1,BUY,1731601661,BOB,USDT,binance
9.63,39440.05,1,BUY,1731601661,BOB,USDT,binance
9.98,1777.41,1,BUY,1731601661,BOB,USDT,binance
10.0,64001.02,10,BUY,1731601661,BOB,USDT,binance
10.01,59747.56,2,BUY,1731601661,BOB,USDT,binance
10.1,7064.13,4,BUY,1731601661,BOB,USDT,binance
10.14,9842.68,1,BUY,1731601661,BOB,USDT,binance
10.15,39610.66,2,BUY,1731601661,BOB,USDT,binance
10.16,61705.31,1,BUY,1731601661,BOB,USDT,binance
10.2,97502.83,5,BUY,1731601661,BOB,USDT,binance
10.21,19850.1,1,BUY,1731601661,BOB,USDT,binance
10.25,34216.1,5,BUY,1731601661,BOB,USDT,binance
10.28,10000.0,1,BUY,1731601661,BOB,USDT,binance
10.29,76.16,1,BUY,1731601661,BOB,USDT,binance
10.3,37670.45,10,BUY,1731601661,BOB,USDT,binance
10.31,162.16,1,BUY,1731601661,BOB,USDT,binance
10.32,914.12,1,BUY,1731601661,BOB,USDT,binance
10.34,10000.0,1,BUY,1731601661,BOB,USDT,binance
10.35,5201.64,3,BUY,1731601661,BOB,USDT,binance
10.36,8144.53,1,BUY,1731601661,BOB,USDT,binance
10.37,4120.0,2,BUY,1731601661,BOB,USDT,binance
10.4,93959.26,7,BUY,1731601661,BOB,USDT,binance
10.41,3500.0,3,BUY,1731601661,BOB,USDT,binance
10.42,3723.2,3,BUY,1731601661,BOB,USDT,binance
10.43,1740.07,3,BUY,1731601661,BOB,USDT,binance
10.44,27794.67,3,BUY,1731601661,BOB,USDT,binance
10.45,19538.46,9,BUY,1731601661,BOB,USDT,binance
10.45,3043.91,1,SELL,1731601661,USDT,BOB,binance
10.46,4000.0,1,BUY,1731601661,BOB,USDT,binance
10.47,14897.18,4,BUY,1731601661,BOB,USDT,binance
10.48,85572.55,10,BUY,1731601661,BOB,USDT,binance
10.49,8037.14,9,BUY,1731601661,BOB,USDT,binance
10.5,19792.48,11,BUY,1731601661,BOB,USDT,binance
10.5,99.8,1,SELL,1731601661,USDT,BOB,binance
10.51,6958.92,5,BUY,1731601661,BOB,USDT,binance
10.52,26603.01,8,BUY,1731601661,BOB,USDT,binance
10.53,14541.27,5,BUY,1731601661,BOB,USDT,binance
10.54,35699.96,10,BUY,1731601661,BOB,USDT,binance
10.55,122440.11,25,BUY,1731601661,BOB,USDT,binance
10.56,13540.52,10,BUY,1731601661,BOB,USDT,binance
10.57,2777.19,3,BUY,1731601661,BOB,USDT,binance
10.58,5239.7,9,SELL,1731601661,USDT,BOB,binance
10.59,6409.73,3,SELL,1731601661,USDT,BOB,binance
10.6,24136.46,16,SELL,1731601661,USDT,BOB,binance
10.61,10279.43,3,SELL,1731601661,USDT,BOB,binance
