price,available,advertisers_qty,type,timestamp,curr_from,curr_to,source
10.86,6253.59,2,BUY,1723728249.0,BOB,USD,binance
10.85,1659.06,4,BUY,1723728249.0,BOB,USD,binance
10.84,3320.0,3,BUY,1723728249.0,BOB,USD,binance
10.83,1147.51,3,BUY,1723728249.0,BOB,USD,binance
10.81,1464.16,1,BUY,1723728249.0,BOB,USD,binance
10.8,2189.68,4,BUY,1723728249.0,BOB,USD,binance
10.78,166.1,1,BUY,1723728249.0,BOB,USD,binance
10.75,100.0,1,BUY,1723728249.0,BOB,USD,binance
10.72,5172.56,1,BUY,1723728249.0,BOB,USD,binance
10.7,18246.19,4,BUY,1723728249.0,BOB,USD,binance
10.6,2526.15,3,BUY,1723728249.0,BOB,USD,binance
10.51,1000.96,1,BUY,1723728249.0,BOB,USD,binance
10.5,17386.18,4,BUY,1723728249.0,BOB,USD,binance
10.4,911.73,1,BUY,1723728249.0,BOB,USD,binance
10.3,18101.51,1,BUY,1723728249.0,BOB,USD,binance
10.22,719.06,1,BUY,1723728249.0,BOB,USD,binance
10.2,19922.01,3,BUY,1723728249.0,BOB,USD,binance
10.13,352.57,2,BUY,1723728249.0,BOB,USD,binance
10.12,38026.75,1,BUY,1723728249.0,BOB,USD,binance
10.0,1250.0,5,BUY,1723728249.0,BOB,USD,binance
9.91,13719.38,1,BUY,1723728249.0,BOB,USD,binance
9.9,2931.1,1,BUY,1723728249.0,BOB,USD,binance
9.87,14899.6,1,BUY,1723728249.0,BOB,USD,binance
9.71,39986.89,1,BUY,1723728249.0,BOB,USD,binance
9.4,39967.01,1,BUY,1723728249.0,BOB,USD,binance
9.36,18422.7,1,BUY,1723728249.0,BOB,USD,binance
9.0,183.05,2,BUY,1723728249.0,BOB,USD,binance
8.63,95.63,1,BUY,1723728249.0,BOB,USD,binance
8.5,2000.0,1,BUY,1723728249.0,BOB,USD,binance
8.38,2000.0,1,BUY,1723728249.0,BOB,USD,binance
8.2,400.0,1,BUY,1723728249.0,BOB,USD,binance
8.0,1240.28,3,BUY,1723728249.0,BOB,USD,binance
7.8,10754.85,2,BUY,1723728249.0,BOB,USD,binance
7.52,14454.7,1,BUY,1723728249.0,BOB,USD,binance
7.5,199.95,1,BUY,1723728249.0,BOB,USD,binance
7.3,89.83,1,BUY,1723728249.0,BOB,USD,binance
7.25,4882.59,1,BUY,1723728249.0,BOB,USD,binance
7.2,3000.0,1,BUY,1723728249.0,BOB,USD,binance
7.15,7015.0,1,BUY,1723728249.0,BOB,USD,binance
7.07,15000.0,1,BUY,1723728249.0,BOB,USD,binance
7.0,9385.72,2,BUY,1723728249.0,BOB,USD,binance
6.94,141.0,1,BUY,1723728249.0,BOB,USD,binance
6.91,20000.0,1,BUY,1723728249.0,BOB,USD,binance
6.9,20190.0,2,BUY,1723728249.0,BOB,USD,binance
10.92,96.39,1,SELL,1723731850.0,USD,BOB,binance
10.93,641.2,4,SELL,1723731850.0,USD,BOB,binance
10.94,1333.71,3,SELL,1723731850.0,USD,BOB,binance
10.95,102.17,1,SELL,1723731850.0,USD,BOB,binance
10.96,222.55,1,SELL,1723731850.0,USD,BOB,binance
10.98,124.75,1,SELL,1723731850.0,USD,BOB,binance
10.99,715.42,2,SELL,1723731850.0,USD,BOB,binance
11.0,6456.22,6,SELL,1723731850.0,USD,BOB,binance
11.06,76.75,1,SELL,1723731850.0,USD,BOB,binance
11.1,572.3,2,SELL,1723731850.0,USD,BOB,binance
11.4,335.29,1,SELL,1723731850.0,USD,BOB,binance
11.48,219.14,1,SELL,1723731850.0,USD,BOB,binance
11.5,204.01,1,SELL,1723731850.0,USD,BOB,binance
11.72,20.93,1,SELL,1723731850.0,USD,BOB,binance
11.8,174.9,1,SELL,1723731850.0,USD,BOB,binance
11.9,520.69,2,SELL,1723731850.0,USD,BOB,binance
11.93,349.3,1,SELL,1723731850.0,USD,BOB,binance
11.98,123.43,1,SELL,1723731850.0,USD,BOB,binance
11.99,499.2,1,SELL,1723731850.0,USD,BOB,binance
12.24,1153.48,1,SELL,1723731850.0,USD,BOB,binance
12.3,227.35,1,SELL,1723731850.0,USD,BOB,binance
12.5,1495.53,1,SELL,1723731850.0,USD,BOB,binance
12.8,178.87,1,SELL,1723731850.0,USD,BOB,binance
12.9,3647.16,1,SELL,1723731850.0,USD,BOB,binance
12.91,91.29,1,SELL,1723731850.0,USD,BOB,binance
12.95,178.56,1,SELL,1723731850.0,USD,BOB,binance
13.0,3632.72,4,SELL,1723731850.0,USD,BOB,binance
13.1,642.34,1,SELL,1723731850.0,USD,BOB,binance
13.2,108.45,1,SELL,1723731850.0,USD,BOB,binance
13.21,99.8,1,SELL,1723731850.0,USD,BOB,binance
13.28,99.84,1,SELL,1723731850.0,USD,BOB,binance
13.3,3042.08,2,SELL,1723731850.0,USD,BOB,binance
13.46,11.88,1,SELL,1723731850.0,USD,BOB,binance
13.48,432.88,1,SELL,1723731850.0,USD,BOB,binance
13.55,99.8,1,SELL,1723731850.0,USD,BOB,binance
13.68,499.0,1,SELL,1723731850.0,USD,BOB,binance
13.72,117.74,1,SELL,1723731850.0,USD,BOB,binance
13.8,1117.28,4,SELL,1723731850.0,USD,BOB,binance
13.81,487.86,1,SELL,1723731850.0,USD,BOB,binance
13.82,871.21,2,SELL,1723731850.0,USD,BOB,binance
13.83,558.21,1,SELL,1723731850.0,USD,BOB,binance
13.85,56.96,1,SELL,1723731850.0,USD,BOB,binance
10.87,520.42,1,BUY,1723731850.0,BOB,USD,binance
10.86,330.05,1,BUY,1723731850.0,BOB,USD,binance
10.85,1741.66,6,BUY,1723731850.0,BOB,USD,binance
10.84,3250.0,2,BUY,1723731850.0,BOB,USD,binance
10.83,394.46,2,BUY,1723731850.0,BOB,USD,binance
10.81,1449.93,1,BUY,1723731850.0,BOB,USD,binance
10.8,1202.37,3,BUY,1723731850.0,BOB,USD,binance
10.78,166.1,1,BUY,1723731850.0,BOB,USD,binance
10.76,5000.0,1,BUY,1723731850.0,BOB,USD,binance
10.75,100.0,1,BUY,1723731850.0,BOB,USD,binance
10.72,5172.56,1,BUY,1723731850.0,BOB,USD,binance
10.7,18246.19,4,BUY,1723731850.0,BOB,USD,binance
10.6,2526.15,3,BUY,1723731850.0,BOB,USD,binance
10.51,1000.96,1,BUY,1723731850.0,BOB,USD,binance
10.5,17386.18,4,BUY,1723731850.0,BOB,USD,binance
10.4,911.73,1,BUY,1723731850.0,BOB,USD,binance
10.3,18101.51,1,BUY,1723731850.0,BOB,USD,binance
10.22,719.06,1,BUY,1723731850.0,BOB,USD,binance
10.2,19922.01,3,BUY,1723731850.0,BOB,USD,binance
10.13,352.57,2,BUY,1723731850.0,BOB,USD,binance
10.12,37992.15,1,BUY,1723731850.0,BOB,USD,binance
10.0,1250.0,5,BUY,1723731850.0,BOB,USD,binance
9.91,13719.38,1,BUY,1723731850.0,BOB,USD,binance
9.9,2931.1,1,BUY,1723731850.0,BOB,USD,binance
9.88,14899.6,1,BUY,1723731850.0,BOB,USD,binance
9.78,37542.43,1,BUY,1723731850.0,BOB,USD,binance
9.71,39986.89,1,BUY,1723731850.0,BOB,USD,binance
9.4,39954.36,1,BUY,1723731850.0,BOB,USD,binance
9.36,18422.7,1,BUY,1723731850.0,BOB,USD,binance
9.0,183.05,2,BUY,1723731850.0,BOB,USD,binance
8.63,95.63,1,BUY,1723731850.0,BOB,USD,binance
8.5,2000.0,1,BUY,1723731850.0,BOB,USD,binance
8.38,2000.0,1,BUY,1723731850.0,BOB,USD,binance
8.2,400.0,1,BUY,1723731850.0,BOB,USD,binance
8.0,1240.28,3,BUY,1723731850.0,BOB,USD,binance
7.8,10754.85,2,BUY,1723731850.0,BOB,USD,binance
7.52,14454.7,1,BUY,1723731850.0,BOB,USD,binance
7.5,199.95,1,BUY,1723731850.0,BOB,USD,binance
7.3,89.83,1,BUY,1723731850.0,BOB,USD,binance
7.25,4882.59,1,BUY,1723731850.0,BOB,USD,binance
7.2,3000.0,1,BUY,1723731850.0,BOB,USD,binance
7.15,7015.0,1,BUY,1723731850.0,BOB,USD,binance
7.07,15000.0,1,BUY,1723731850.0,BOB,USD,binance
7.0,9385.72,2,BUY,1723731850.0,BOB,USD,binance
6.94,141.0,1,BUY,1723731850.0,BOB,USD,binance
6.91,20000.0,1,BUY,1723731850.0,BOB,USD,binance
6.9,20190.0,2,BUY,1723731850.0,BOB,USD,binance
10.91,119.18,1,SELL,1723735451.0,USD,BOB,binance
10.92,2443.12,5,SELL,1723735451.0,USD,BOB,binance
10.93,99.8,1,SELL,1723735451.0,USD,BOB,binance
10.94,1377.37,4,SELL,1723735451.0,USD,BOB,binance
10.95,359.16,2,SELL,1723735451.0,USD,BOB,binance
10.96,222.55,1,SELL,1723735451.0,USD,BOB,binance
10.98,124.75,1,SELL,1723735451.0,USD,BOB,binance
10.99,715.42,2,SELL,1723735451.0,USD,BOB,binance
11.0,6456.22,6,SELL,1723735451.0,USD,BOB,binance
11.06,76.75,1,SELL,1723735451.0,USD,BOB,binance
11.1,231.46,2,SELL,1723735451.0,USD,BOB,binance
11.4,326.52,1,SELL,1723735451.0,USD,BOB,binance
11.48,219.14,1,SELL,1723735451.0,USD,BOB,binance
11.5,216.17,1,SELL,1723735451.0,USD,BOB,binance
11.72,20.93,1,SELL,1723735451.0,USD,BOB,binance
11.8,174.9,1,SELL,1723735451.0,USD,BOB,binance
11.9,520.69,2,SELL,1723735451.0,USD,BOB,binance
11.93,349.3,1,SELL,1723735451.0,USD,BOB,binance
11.98,123.43,1,SELL,1723735451.0,USD,BOB,binance
12.1,139.72,1,SELL,1723735451.0,USD,BOB,binance
12.24,1153.48,1,SELL,1723735451.0,USD,BOB,binance
12.3,227.35,1,SELL,1723735451.0,USD,BOB,binance
12.5,1495.53,1,SELL,1723735451.0,USD,BOB,binance
12.8,178.87,1,SELL,1723735451.0,USD,BOB,binance
12.9,3647.16,1,SELL,1723735451.0,USD,BOB,binance
12.91,91.29,1,SELL,1723735451.0,USD,BOB,binance
12.95,178.56,1,SELL,1723735451.0,USD,BOB,binance
13.0,3632.72,4,SELL,1723735451.0,USD,BOB,binance
13.2,108.45,1,SELL,1723735451.0,USD,BOB,binance
13.21,99.8,1,SELL,1723735451.0,USD,BOB,binance
13.28,99.84,1,SELL,1723735451.0,USD,BOB,binance
13.3,3042.08,2,SELL,1723735451.0,USD,BOB,binance
13.46,11.88,1,SELL,1723735451.0,USD,BOB,binance
13.48,432.88,1,SELL,1723735451.0,USD,BOB,binance
13.55,99.8,1,SELL,1723735451.0,USD,BOB,binance
13.68,499.0,1,SELL,1723735451.0,USD,BOB,binance
13.72,117.74,1,SELL,1723735451.0,USD,BOB,binance
13.8,1117.28,4,SELL,1723735451.0,USD,BOB,binance
13.81,487.86,1,SELL,1723735451.0,USD,BOB,binance
13.82,871.21,2,SELL,1723735451.0,USD,BOB,binance
13.83,558.21,1,SELL,1723735451.0,USD,BOB,binance
13.85,56.96,1,SELL,1723735451.0,USD,BOB,binance
10.86,419.86,2,BUY,1723735451.0,BOB,USD,binance
10.85,4945.81,7,BUY,1723735451.0,BOB,USD,binance
10.84,3250.0,2,BUY,1723735451.0,BOB,USD,binance
10.83,388.51,2,BUY,1723735451.0,BOB,USD,binance
10.81,1374.98,1,BUY,1723735451.0,BOB,USD,binance
10.8,302.37,3,BUY,1723735451.0,BOB,USD,binance
10.78,166.1,1,BUY,1723735451.0,BOB,USD,binance
10.76,5000.0,1,BUY,1723735451.0,BOB,USD,binance
10.75,100.0,1,BUY,1723735451.0,BOB,USD,binance
10.7,2485.28,3,BUY,1723735451.0,BOB,USD,binance
10.6,2526.15,3,BUY,1723735451.0,BOB,USD,binance
10.51,1000.96,1,BUY,1723735451.0,BOB,USD,binance
10.5,17386.18,4,BUY,1723735451.0,BOB,USD,binance
10.4,911.73,1,BUY,1723735451.0,BOB,USD,binance
10.22,719.06,1,BUY,1723735451.0,BOB,USD,binance
10.2,19922.01,3,BUY,1723735451.0,BOB,USD,binance
10.13,352.57,2,BUY,1723735451.0,BOB,USD,binance
10.12,37992.15,1,BUY,1723735451.0,BOB,USD,binance
10.0,1250.0,5,BUY,1723735451.0,BOB,USD,binance
9.91,13719.38,1,BUY,1723735451.0,BOB,USD,binance
9.9,2931.1,1,BUY,1723735451.0,BOB,USD,binance
9.87,14899.6,1,BUY,1723735451.0,BOB,USD,binance
9.78,37542.43,1,BUY,1723735451.0,BOB,USD,binance
9.71,39986.89,1,BUY,1723735451.0,BOB,USD,binance
9.4,39954.36,1,BUY,1723735451.0,BOB,USD,binance
9.36,18422.7,1,BUY,1723735451.0,BOB,USD,binance
9.0,183.05,2,BUY,1723735451.0,BOB,USD,binance
8.63,95.63,1,BUY,1723735451.0,BOB,USD,binance
8.5,2000.0,1,BUY,1723735451.0,BOB,USD,binance
8.38,2000.0,1,BUY,1723735451.0,BOB,USD,binance
8.2,400.0,1,BUY,1723735451.0,BOB,USD,binance
8.0,1240.28,3,BUY,1723735451.0,BOB,USD,binance
7.8,10754.85,2,BUY,1723735451.0,BOB,USD,binance
7.52,14454.7,1,BUY,1723735451.0,BOB,USD,binance
7.5,199.95,1,BUY,1723735451.0,BOB,USD,binance
7.3,89.83,1,BUY,1723735451.0,BOB,USD,binance
7.25,4882.59,1,BUY,1723735451.0,BOB,USD,binance
7.2,3000.0,1,BUY,1723735451.0,BOB,USD,binance
7.15,7015.0,1,BUY,1723735451.0,BOB,USD,binance
7.07,15000.0,1,BUY,1723735451.0,BOB,USD,binance
7.0,9385.72,2,BUY,1723735451.0,BOB,USD,binance
6.94,141.0,1,BUY,1723735451.0,BOB,USD,binance
6.91,20000.0,1,BUY,1723735451.0,BOB,USD,binance
6.9,20190.0,2,BUY,1723735451.0,BOB,USD,binance
10.92,1164.45,2,SELL,1723739049.0,USD,BOB,binance
10.93,1287.93,6,SELL,1723739049.0,USD,BOB,binance
10.94,1407.45,4,SELL,1723739049.0,USD,BOB,binance
10.95,1125.08,4,SELL,1723739049.0,USD,BOB,binance
10.96,217.08,1,SELL,1723739049.0,USD,BOB,binance
10.99,715.42,2,SELL,1723739049.0,USD,BOB,binance
11.0,6356.32,5,SELL,1723739049.0,USD,BOB,binance
11.06,76.75,1,SELL,1723739049.0,USD,BOB,binance
11.1,231.46,2,SELL,1723739049.0,USD,BOB,binance
11.4,330.3,1,SELL,1723739049.0,USD,BOB,binance
11.48,206.96,1,SELL,1723739049.0,USD,BOB,binance
11.5,216.17,1,SELL,1723739049.0,USD,BOB,binance
11.72,20.93,1,SELL,1723739049.0,USD,BOB,binance
11.8,174.9,1,SELL,1723739049.0,USD,BOB,binance
11.9,520.69,2,SELL,1723739049.0,USD,BOB,binance
11.93,349.3,1,SELL,1723739049.0,USD,BOB,binance
11.98,123.43,1,SELL,1723739049.0,USD,BOB,binance
12.1,139.72,1,SELL,1723739049.0,USD,BOB,binance
12.24,1153.48,1,SELL,1723739049.0,USD,BOB,binance
12.3,227.35,1,SELL,1723739049.0,USD,BOB,binance
12.5,1495.53,1,SELL,1723739049.0,USD,BOB,binance
12.8,178.87,1,SELL,1723739049.0,USD,BOB,binance
12.9,3647.16,1,SELL,1723739049.0,USD,BOB,binance
12.91,91.29,1,SELL,1723739049.0,USD,BOB,binance
12.95,178.56,1,SELL,1723739049.0,USD,BOB,binance
13.0,3632.72,4,SELL,1723739049.0,USD,BOB,binance
13.2,108.45,1,SELL,1723739049.0,USD,BOB,binance
13.21,99.8,1,SELL,1723739049.0,USD,BOB,binance
13.28,97.21,1,SELL,1723739049.0,USD,BOB,binance
13.3,1720.2,2,SELL,1723739049.0,USD,BOB,binance
13.46,11.88,1,SELL,1723739049.0,USD,BOB,binance
13.48,432.88,1,SELL,1723739049.0,USD,BOB,binance
13.55,99.8,1,SELL,1723739049.0,USD,BOB,binance
13.67,102.98,1,SELL,1723739049.0,USD,BOB,binance
13.68,499.0,1,SELL,1723739049.0,USD,BOB,binance
13.72,117.74,1,SELL,1723739049.0,USD,BOB,binance
13.8,1217.09,4,SELL,1723739049.0,USD,BOB,binance
13.81,487.86,1,SELL,1723739049.0,USD,BOB,binance
13.82,871.21,2,SELL,1723739049.0,USD,BOB,binance
13.83,558.21,1,SELL,1723739049.0,USD,BOB,binance
13.85,56.96,1,SELL,1723739049.0,USD,BOB,binance
10.86,67.03,1,BUY,1723739049.0,BOB,USD,binance
10.85,5026.01,7,BUY,1723739049.0,BOB,USD,binance
10.84,3000.0,1,BUY,1723739049.0,BOB,USD,binance
10.83,388.51,2,BUY,1723739049.0,BOB,USD,binance
10.81,1335.56,1,BUY,1723739049.0,BOB,USD,binance
10.8,302.37,3,BUY,1723739049.0,BOB,USD,binance
10.78,166.1,1,BUY,1723739049.0,BOB,USD,binance
10.76,5000.0,1,BUY,1723739049.0,BOB,USD,binance
10.75,100.0,1,BUY,1723739049.0,BOB,USD,binance
10.7,2485.28,3,BUY,1723739049.0,BOB,USD,binance
10.6,2516.61,3,BUY,1723739049.0,BOB,USD,binance
10.51,1000.96,1,BUY,1723739049.0,BOB,USD,binance
10.5,17386.18,4,BUY,1723739049.0,BOB,USD,binance
10.4,911.73,1,BUY,1723739049.0,BOB,USD,binance
10.22,719.06,1,BUY,1723739049.0,BOB,USD,binance
10.2,19922.01,3,BUY,1723739049.0,BOB,USD,binance
10.13,352.57,2,BUY,1723739049.0,BOB,USD,binance
10.12,37952.63,1,BUY,1723739049.0,BOB,USD,binance
10.0,1250.0,5,BUY,1723739049.0,BOB,USD,binance
9.91,13719.38,1,BUY,1723739049.0,BOB,USD,binance
9.9,2931.1,1,BUY,1723739049.0,BOB,USD,binance
9.87,14899.6,1,BUY,1723739049.0,BOB,USD,binance
9.78,37542.43,1,BUY,1723739049.0,BOB,USD,binance
9.71,39986.89,1,BUY,1723739049.0,BOB,USD,binance
9.4,39954.36,1,BUY,1723739049.0,BOB,USD,binance
9.36,18302.75,1,BUY,1723739049.0,BOB,USD,binance
9.0,183.05,2,BUY,1723739049.0,BOB,USD,binance
8.63,95.63,1,BUY,1723739049.0,BOB,USD,binance
8.5,2000.0,1,BUY,1723739049.0,BOB,USD,binance
8.38,2000.0,1,BUY,1723739049.0,BOB,USD,binance
8.2,400.0,1,BUY,1723739049.0,BOB,USD,binance
8.0,1240.28,3,BUY,1723739049.0,BOB,USD,binance
7.8,10754.85,2,BUY,1723739049.0,BOB,USD,binance
7.52,14454.7,1,BUY,1723739049.0,BOB,USD,binance
7.5,199.95,1,BUY,1723739049.0,BOB,USD,binance
7.3,89.83,1,BUY,1723739049.0,BOB,USD,binance
7.25,4882.59,1,BUY,1723739049.0,BOB,USD,binance
7.2,3000.0,1,BUY,1723739049.0,BOB,USD,binance
7.15,7015.0,1,BUY,1723739049.0,BOB,USD,binance
7.07,15000.0,1,BUY,1723739049.0,BOB,USD,binance
7.0,9385.72,2,BUY,1723739049.0,BOB,USD,binance
6.94,141.0,1,BUY,1723739049.0,BOB,USD,binance
6.91,20000.0,1,BUY,1723739049.0,BOB,USD,binance
6.9,20190.0,2,BUY,1723739049.0,BOB,USD,binance
10.93,965.34,5,SELL,1723742649.0,USD,BOB,binance
10.94,1027.94,3,SELL,1723742649.0,USD,BOB,binance
10.95,949.87,3,SELL,1723742649.0,USD,BOB,binance
10.96,217.08,1,SELL,1723742649.0,USD,BOB,binance
10.99,715.42,2,SELL,1723742649.0,USD,BOB,binance
11.0,6356.32,5,SELL,1723742649.0,USD,BOB,binance
11.06,76.75,1,SELL,1723742649.0,USD,BOB,binance
11.1,323.15,2,SELL,1723742649.0,USD,BOB,binance
11.4,330.3,1,SELL,1723742649.0,USD,BOB,binance
11.48,219.14,1,SELL,1723742649.0,USD,BOB,binance
11.5,200.54,1,SELL,1723742649.0,USD,BOB,binance
11.7,299.4,1,SELL,1723742649.0,USD,BOB,binance
11.72,20.93,1,SELL,1723742649.0,USD,BOB,binance
11.8,174.9,1,SELL,1723742649.0,USD,BOB,binance
11.9,221.29,1,SELL,1723742649.0,USD,BOB,binance
11.93,349.3,1,SELL,1723742649.0,USD,BOB,binance
11.98,123.43,1,SELL,1723742649.0,USD,BOB,binance
12.1,139.72,1,SELL,1723742649.0,USD,BOB,binance
12.24,1153.48,1,SELL,1723742649.0,USD,BOB,binance
12.3,227.35,1,SELL,1723742649.0,USD,BOB,binance
12.5,1495.53,1,SELL,1723742649.0,USD,BOB,binance
12.8,178.87,1,SELL,1723742649.0,USD,BOB,binance
12.9,3647.16,1,SELL,1723742649.0,USD,BOB,binance
12.91,91.29,1,SELL,1723742649.0,USD,BOB,binance
12.95,178.56,1,SELL,1723742649.0,USD,BOB,binance
13.0,3632.72,4,SELL,1723742649.0,USD,BOB,binance
13.2,108.45,1,SELL,1723742649.0,USD,BOB,binance
13.21,99.8,1,SELL,1723742649.0,USD,BOB,binance
13.28,99.84,1,SELL,1723742649.0,USD,BOB,binance
13.3,1720.2,2,SELL,1723742649.0,USD,BOB,binance
13.46,11.88,1,SELL,1723742649.0,USD,BOB,binance
13.48,432.88,1,SELL,1723742649.0,USD,BOB,binance
13.55,99.8,1,SELL,1723742649.0,USD,BOB,binance
13.67,102.98,1,SELL,1723742649.0,USD,BOB,binance
13.68,499.0,1,SELL,1723742649.0,USD,BOB,binance
13.72,117.74,1,SELL,1723742649.0,USD,BOB,binance
13.8,1217.09,4,SELL,1723742649.0,USD,BOB,binance
13.81,487.86,1,SELL,1723742649.0,USD,BOB,binance
13.82,871.21,2,SELL,1723742649.0,USD,BOB,binance
13.83,558.21,1,SELL,1723742649.0,USD,BOB,binance
13.85,56.96,1,SELL,1723742649.0,USD,BOB,binance
10.87,255.43,2,BUY,1723742649.0,BOB,USD,binance
10.86,5995.99,4,BUY,1723742649.0,BOB,USD,binance
10.85,4249.65,6,BUY,1723742649.0,BOB,USD,binance
10.84,3000.0,1,BUY,1723742649.0,BOB,USD,binance
10.83,1724.07,3,BUY,1723742649.0,BOB,USD,binance
10.8,302.37,3,BUY,1723742649.0,BOB,USD,binance
10.78,166.1,1,BUY,1723742649.0,BOB,USD,binance
10.77,1400.0,1,BUY,1723742649.0,BOB,USD,binance
10.76,5000.0,1,BUY,1723742649.0,BOB,USD,binance
10.75,100.0,1,BUY,1723742649.0,BOB,USD,binance
10.7,2379.33,3,BUY,1723742649.0,BOB,USD,binance
10.61,2965.84,1,BUY,1723742649.0,BOB,USD,binance
10.6,2516.61,3,BUY,1723742649.0,BOB,USD,binance
10.51,1000.96,1,BUY,1723742649.0,BOB,USD,binance
10.5,15886.18,3,BUY,1723742649.0,BOB,USD,binance
10.4,911.73,1,BUY,1723742649.0,BOB,USD,binance
10.22,719.06,1,BUY,1723742649.0,BOB,USD,binance
10.2,19922.01,3,BUY,1723742649.0,BOB,USD,binance
10.13,352.57,2,BUY,1723742649.0,BOB,USD,binance
10.12,37952.63,1,BUY,1723742649.0,BOB,USD,binance
10.0,1250.0,5,BUY,1723742649.0,BOB,USD,binance
9.91,13719.38,1,BUY,1723742649.0,BOB,USD,binance
9.9,2931.1,1,BUY,1723742649.0,BOB,USD,binance
9.87,14899.6,1,BUY,1723742649.0,BOB,USD,binance
9.78,37542.43,1,BUY,1723742649.0,BOB,USD,binance
9.71,39986.89,1,BUY,1723742649.0,BOB,USD,binance
9.4,39954.36,1,BUY,1723742649.0,BOB,USD,binance
9.36,18302.75,1,BUY,1723742649.0,BOB,USD,binance
9.0,183.05,2,BUY,1723742649.0,BOB,USD,binance
8.63,95.63,1,BUY,1723742649.0,BOB,USD,binance
8.5,2000.0,1,BUY,1723742649.0,BOB,USD,binance
8.38,2000.0,1,BUY,1723742649.0,BOB,USD,binance
8.2,400.0,1,BUY,1723742649.0,BOB,USD,binance
8.0,1240.28,3,BUY,1723742649.0,BOB,USD,binance
7.8,10754.85,2,BUY,1723742649.0,BOB,USD,binance
7.52,14454.7,1,BUY,1723742649.0,BOB,USD,binance
7.5,199.95,1,BUY,1723742649.0,BOB,USD,binance
7.3,89.83,1,BUY,1723742649.0,BOB,USD,binance
7.25,4882.59,1,BUY,1723742649.0,BOB,USD,binance
7.2,3000.0,1,BUY,1723742649.0,BOB,USD,binance
7.15,7015.0,1,BUY,1723742649.0,BOB,USD,binance
7.07,15000.0,1,BUY,1723742649.0,BOB,USD,binance
7.0,9385.72,2,BUY,1723742649.0,BOB,USD,binance
6.94,141.0,1,BUY,1723742649.0,BOB,USD,binance
6.91,20000.0,1,BUY,1723742649.0,BOB,USD,binance
6.9,20190.0,2,BUY,1723742649.0,BOB,USD,binance
10.91,94.76,1,SELL,1723746249.0,USD,BOB,binance
10.92,58.15,1,SELL,1723746249.0,USD,BOB,binance
10.93,8658.48,4,SELL,1723746249.0,USD,BOB,binance
10.94,931.67,2,SELL,1723746249.0,USD,BOB,binance
10.95,724.84,2,SELL,1723746249.0,USD,BOB,binance
10.96,217.08,1,SELL,1723746249.0,USD,BOB,binance
10.97,432.29,1,SELL,1723746249.0,USD,BOB,binance
10.99,283.13,1,SELL,1723746249.0,USD,BOB,binance
11.0,5928.06,3,SELL,1723746249.0,USD,BOB,binance
11.06,76.75,1,SELL,1723746249.0,USD,BOB,binance
11.1,333.94,2,SELL,1723746249.0,USD,BOB,binance
11.4,330.3,1,SELL,1723746249.0,USD,BOB,binance
11.48,210.44,1,SELL,1723746249.0,USD,BOB,binance
11.5,200.54,1,SELL,1723746249.0,USD,BOB,binance
11.7,299.4,1,SELL,1723746249.0,USD,BOB,binance
11.72,20.93,1,SELL,1723746249.0,USD,BOB,binance
11.8,174.9,1,SELL,1723746249.0,USD,BOB,binance
11.9,221.29,1,SELL,1723746249.0,USD,BOB,binance
11.93,349.3,1,SELL,1723746249.0,USD,BOB,binance
12.1,139.72,1,SELL,1723746249.0,USD,BOB,binance
12.24,1153.48,1,SELL,1723746249.0,USD,BOB,binance
12.3,227.35,1,SELL,1723746249.0,USD,BOB,binance
12.5,1495.53,1,SELL,1723746249.0,USD,BOB,binance
12.8,178.87,1,SELL,1723746249.0,USD,BOB,binance
12.9,3647.16,1,SELL,1723746249.0,USD,BOB,binance
12.91,91.29,1,SELL,1723746249.0,USD,BOB,binance
12.95,178.56,1,SELL,1723746249.0,USD,BOB,binance
13.0,3632.72,4,SELL,1723746249.0,USD,BOB,binance
13.2,108.45,1,SELL,1723746249.0,USD,BOB,binance
13.21,99.8,1,SELL,1723746249.0,USD,BOB,binance
13.28,99.84,1,SELL,1723746249.0,USD,BOB,binance
13.3,99.8,1,SELL,1723746249.0,USD,BOB,binance
13.46,11.88,1,SELL,1723746249.0,USD,BOB,binance
13.48,432.88,1,SELL,1723746249.0,USD,BOB,binance
13.55,99.8,1,SELL,1723746249.0,USD,BOB,binance
13.67,102.98,1,SELL,1723746249.0,USD,BOB,binance
13.68,499.0,1,SELL,1723746249.0,USD,BOB,binance
13.72,117.74,1,SELL,1723746249.0,USD,BOB,binance
13.8,1217.09,4,SELL,1723746249.0,USD,BOB,binance
13.81,487.86,1,SELL,1723746249.0,USD,BOB,binance
13.82,746.18,2,SELL,1723746249.0,USD,BOB,binance
13.83,558.21,1,SELL,1723746249.0,USD,BOB,binance
13.85,56.96,1,SELL,1723746249.0,USD,BOB,binance
10.88,380.0,1,BUY,1723746249.0,BOB,USD,binance
10.87,1287.95,1,BUY,1723746249.0,BOB,USD,binance
10.86,1106.68,5,BUY,1723746249.0,BOB,USD,binance
10.85,3770.55,6,BUY,1723746249.0,BOB,USD,binance
10.84,3000.0,1,BUY,1723746249.0,BOB,USD,binance
10.83,381.18,2,BUY,1723746249.0,BOB,USD,binance
10.8,202.37,2,BUY,1723746249.0,BOB,USD,binance
10.78,166.1,1,BUY,1723746249.0,BOB,USD,binance
10.77,1400.0,1,BUY,1723746249.0,BOB,USD,binance
