price,available,advertisers_qty,type,timestamp,curr_from,curr_to,source
10.47,1000.0,1,BUY,1730724158,BOB,USDT,binance
10.47,17223.66,7,BUY,1730737589,BOB,USDT,binance
10.47,70349.17,7,BUY,1730751731,BOB,USDT,binance
10.47,32358.3,2,BUY,1730770807,BOB,USDT,binance
10.47,55444.48,6,BUY,1730780720,BOB,USDT,binance
10.47,37978.75,3,BUY,1730795209,BOB,USDT,binance
10.47,97060.68,12,BUY,1730810358,BOB,USDT,binance
10.47,32893.22,11,BUY,1730824032,BOB,USDT,binance
10.47,14740.62,5,BUY,1730838149,BOB,USDT,binance
10.47,26749.64,6,BUY,1730852476,BOB,USDT,binance
10.48,12279.12,5,BUY,1729356308,BOB,USDT,binance
10.48,12279.12,5,BUY,1729365179,BOB,USDT,binance
10.48,23253.84,7,BUY,1729382603,BOB,USDT,binance
10.48,5184.04,4,BUY,1729430440,BOB,USDT,binance
10.48,6151.11,5,BUY,1729466298,BOB,USDT,binance
10.48,4219.12,3,BUY,1729480154,BOB,USDT,binance
10.48,6224.12,4,BUY,1729520858,BOB,USDT,binance
10.48,4219.12,3,BUY,1729551792,BOB,USDT,binance
10.48,4219.12,3,BUY,1729558082,BOB,USDT,binance
10.48,4219.12,3,BUY,1729571854,BOB,USDT,binance
10.48,4219.12,3,BUY,1729572353,BOB,USDT,binance
10.48,4219.12,3,BUY,1729577699,BOB,USDT,binance
10.48,6719.12,4,BUY,1729599561,BOB,USDT,binance
10.48,6262.21,5,BUY,1729620840,BOB,USDT,binance
10.48,3762.21,4,BUY,1729644418,BOB,USDT,binance
10.48,3262.21,3,BUY,1729664098,BOB,USDT,binance
10.48,3262.21,3,BUY,1729685950,BOB,USDT,binance
10.48,2822.12,2,BUY,1729787134,BOB,USDT,binance
10.48,4222.12,3,BUY,1729873608,BOB,USDT,binance
10.48,2822.12,2,BUY,1729887822,BOB,USDT,binance
10.48,3030.33,3,BUY,1730233397,BOB,USDT,binance
10.48,1208.21,2,BUY,1730305645,BOB,USDT,binance
10.48,1208.21,2,BUY,1730306554,BOB,USDT,binance
10.48,1208.21,2,BUY,1730319776,BOB,USDT,binance
10.48,1208.21,2,BUY,1730339021,BOB,USDT,binance
10.48,1208.21,2,BUY,1730348784,BOB,USDT,binance
10.48,1208.21,2,BUY,1730363130,BOB,USDT,binance
10.48,2408.21,3,BUY,1730378489,BOB,USDT,binance
10.48,2707.23,4,BUY,1730392032,BOB,USDT,binance
10.48,7454.11,6,BUY,1730406107,BOB,USDT,binance
10.48,7197.35,5,BUY,1730425768,BOB,USDT,binance
10.48,1507.23,3,BUY,1730435133,BOB,USDT,binance
10.48,1507.23,3,BUY,1730449589,BOB,USDT,binance
10.48,1000.0,1,BUY,1730464797,BOB,USDT,binance
10.48,4616.45,3,BUY,1730478353,BOB,USDT,binance
10.48,2452.2,3,BUY,1730492559,BOB,USDT,binance
10.48,2447.43,3,BUY,1730511614,BOB,USDT,binance
10.48,1261.35,2,BUY,1730521564,BOB,USDT,binance
10.48,1261.35,2,BUY,1730535931,BOB,USDT,binance
10.48,1261.35,2,BUY,1730551119,BOB,USDT,binance
10.48,5616.45,4,BUY,1730564737,BOB,USDT,binance
10.48,5716.45,5,BUY,1730578902,BOB,USDT,binance
10.48,5816.45,6,BUY,1730598471,BOB,USDT,binance
10.48,5716.45,5,BUY,1730607885,BOB,USDT,binance
10.48,2361.35,4,BUY,1730622250,BOB,USDT,binance
10.48,2361.35,4,BUY,1730637471,BOB,USDT,binance
10.48,2461.35,4,BUY,1730651075,BOB,USDT,binance
10.48,4616.45,3,BUY,1730665277,BOB,USDT,binance
10.48,6807.42,6,BUY,1730684651,BOB,USDT,binance
10.48,6984.22,7,BUY,1730694343,BOB,USDT,binance
10.48,3734.12,7,BUY,1730708854,BOB,USDT,binance
10.48,9454.46,8,BUY,1730724158,BOB,USDT,binance
10.48,119756.73,7,BUY,1730737589,BOB,USDT,binance
10.48,13119.69,9,BUY,1730751731,BOB,USDT,binance
10.48,13283.35,11,BUY,1730770807,BOB,USDT,binance
10.48,17487.42,2,BUY,1730780720,BOB,USDT,binance
10.48,16737.32,1,BUY,1730795209,BOB,USDT,binance
10.48,47095.02,12,BUY,1730810358,BOB,USDT,binance
10.48,115765.7,20,BUY,1730824032,BOB,USDT,binance
10.48,20284.62,6,BUY,1730838149,BOB,USDT,binance
10.48,13437.55,6,BUY,1730852476,BOB,USDT,binance
10.49,1302.91,1,BUY,1729356308,BOB,USDT,binance
10.49,1284.76,1,BUY,1729365179,BOB,USDT,binance
10.49,5000.0,1,BUY,1729430440,BOB,USDT,binance
10.49,10703.76,2,BUY,1729466298,BOB,USDT,binance
10.49,6055.0,1,BUY,1729480154,BOB,USDT,binance
10.49,6055.0,1,BUY,1729520858,BOB,USDT,binance
10.49,6055.0,1,BUY,1729551792,BOB,USDT,binance
10.49,6055.0,1,BUY,1729558082,BOB,USDT,binance
10.49,6055.0,1,BUY,1729571854,BOB,USDT,binance
10.49,6055.0,1,BUY,1729572353,BOB,USDT,binance
10.49,5611.86,3,BUY,1730305645,BOB,USDT,binance
10.49,5611.86,3,BUY,1730306554,BOB,USDT,binance
10.49,5611.86,3,BUY,1730319776,BOB,USDT,binance
10.49,3611.86,2,BUY,1730339021,BOB,USDT,binance
10.49,3611.86,2,BUY,1730348784,BOB,USDT,binance
10.49,256.76,1,BUY,1730363130,BOB,USDT,binance
10.49,256.76,1,BUY,1730392032,BOB,USDT,binance
10.49,8583.22,3,BUY,1730406107,BOB,USDT,binance
10.49,3839.98,3,BUY,1730425768,BOB,USDT,binance
10.49,3839.98,3,BUY,1730435133,BOB,USDT,binance
10.49,3000.0,1,BUY,1730449589,BOB,USDT,binance
10.49,3256.76,2,BUY,1730464797,BOB,USDT,binance
10.49,3256.76,2,BUY,1730478353,BOB,USDT,binance
10.49,3256.76,2,BUY,1730492559,BOB,USDT,binance
10.49,256.76,1,BUY,1730511614,BOB,USDT,binance
10.49,256.76,1,BUY,1730521564,BOB,USDT,binance
10.49,29256.76,2,BUY,1730535931,BOB,USDT,binance
10.49,1008.24,2,BUY,1730551119,BOB,USDT,binance
10.49,793.28,1,BUY,1730564737,BOB,USDT,binance
10.49,793.28,1,BUY,1730578902,BOB,USDT,binance
10.49,12157.74,2,BUY,1730598471,BOB,USDT,binance
10.49,11831.75,2,BUY,1730607885,BOB,USDT,binance
10.49,11851.7,2,BUY,1730622250,BOB,USDT,binance
10.49,11851.7,2,BUY,1730637471,BOB,USDT,binance
10.49,12644.98,3,BUY,1730651075,BOB,USDT,binance
10.49,14503.39,5,BUY,1730665277,BOB,USDT,binance
10.49,12157.74,2,BUY,1730684651,BOB,USDT,binance
10.49,12257.74,3,BUY,1730694343,BOB,USDT,binance
10.49,12793.92,4,BUY,1730708854,BOB,USDT,binance
10.49,13312.64,5,BUY,1730724158,BOB,USDT,binance
10.49,19559.72,2,BUY,1730737589,BOB,USDT,binance
10.49,6882.77,4,BUY,1730751731,BOB,USDT,binance
10.49,24168.35,13,BUY,1730770807,BOB,USDT,binance
10.49,18428.87,7,BUY,1730780720,BOB,USDT,binance
10.49,24093.51,5,BUY,1730810358,BOB,USDT,binance
10.49,15200.0,1,BUY,1730824032,BOB,USDT,binance
10.49,97605.13,23,BUY,1730838149,BOB,USDT,binance
10.49,43195.04,15,BUY,1730852476,BOB,USDT,binance
10.5,30640.62,9,BUY,1729356308,BOB,USDT,binance
10.5,13078.54,7,BUY,1729365179,BOB,USDT,binance
10.5,33534.1,9,BUY,1729382603,BOB,USDT,binance
10.5,11207.22,7,BUY,1729430440,BOB,USDT,binance
10.5,37032.81,9,BUY,1729466298,BOB,USDT,binance
10.5,40204.77,8,BUY,1729480154,BOB,USDT,binance
10.5,28671.82,9,BUY,1729520858,BOB,USDT,binance
10.5,35517.67,7,BUY,1729551792,BOB,USDT,binance
10.5,26496.85,6,BUY,1729558082,BOB,USDT,binance
10.5,24412.6,6,BUY,1729571854,BOB,USDT,binance
10.5,24412.6,6,BUY,1729572353,BOB,USDT,binance
10.5,23942.6,5,BUY,1729577699,BOB,USDT,binance
10.5,30272.85,6,BUY,1729599561,BOB,USDT,binance
10.5,58559.62,9,BUY,1729620840,BOB,USDT,binance
10.5,46070.78,8,BUY,1729644418,BOB,USDT,binance
10.5,50792.8,8,BUY,1729664098,BOB,USDT,binance
10.5,55724.18,8,BUY,1729685950,BOB,USDT,binance
10.5,2269.18,2,BUY,1729787134,BOB,USDT,binance
10.5,38778.78,9,BUY,1729873608,BOB,USDT,binance
10.5,43239.59,9,BUY,1729887822,BOB,USDT,binance
10.5,46328.59,11,BUY,1730233397,BOB,USDT,binance
10.5,48800.37,8,BUY,1730306554,BOB,USDT,binance
10.5,63800.37,9,BUY,1730319776,BOB,USDT,binance
10.5,48800.37,8,BUY,1730339021,BOB,USDT,binance
10.5,48700.37,7,BUY,1730348784,BOB,USDT,binance
10.5,48700.37,7,BUY,1730363130,BOB,USDT,binance
10.5,48957.13,8,BUY,1730378489,BOB,USDT,binance
10.5,49106.37,8,BUY,1730392032,BOB,USDT,binance
10.5,60006.37,10,BUY,1730406107,BOB,USDT,binance
10.5,86886.69,10,BUY,1730425768,BOB,USDT,binance
10.5,55056.38,9,BUY,1730435133,BOB,USDT,binance
10.5,48708.67,8,BUY,1730449589,BOB,USDT,binance
10.5,57088.9,8,BUY,1730464797,BOB,USDT,binance
10.5,65605.35,9,BUY,1730478353,BOB,USDT,binance
10.5,71518.22,9,BUY,1730492559,BOB,USDT,binance
10.5,78162.65,11,BUY,1730511614,BOB,USDT,binance
10.5,49157.28,8,BUY,1730521564,BOB,USDT,binance
10.5,51262.07,8,BUY,1730535931,BOB,USDT,binance
10.5,54414.26,9,BUY,1730551119,BOB,USDT,binance
10.5,63738.21,11,BUY,1730564737,BOB,USDT,binance
10.5,65897.93,12,BUY,1730578902,BOB,USDT,binance
10.5,63719.92,13,BUY,1730598471,BOB,USDT,binance
10.5,79010.69,8,BUY,1730607885,BOB,USDT,binance
10.5,49108.88,7,BUY,1730622250,BOB,USDT,binance
10.5,56062.79,8,BUY,1730637471,BOB,USDT,binance
10.5,58613.31,9,BUY,1730651075,BOB,USDT,binance
10.5,64196.6,14,BUY,1730665277,BOB,USDT,binance
10.5,56998.48,9,BUY,1730684651,BOB,USDT,binance
10.5,55564.95,8,BUY,1730694343,BOB,USDT,binance
10.5,30565.97,8,BUY,1730708854,BOB,USDT,binance
10.5,31530.83,10,BUY,1730724158,BOB,USDT,binance
10.5,78000.05,1,BUY,1730751731,BOB,USDT,binance
10.5,2315.41,3,BUY,1730770807,BOB,USDT,binance
10.5,100.0,1,BUY,1730780720,BOB,USDT,binance
10.5,100.0,1,BUY,1730795209,BOB,USDT,binance
10.5,100.0,1,BUY,1730810358,BOB,USDT,binance
10.5,66914.42,6,BUY,1730838149,BOB,USDT,binance
10.5,108464.55,25,BUY,1730852476,BOB,USDT,binance
10.5,68.46,1,SELL,1730770807,USDT,BOB,binance
10.51,15429.98,2,BUY,1729356308,BOB,USDT,binance
10.51,22548.17,2,BUY,1729365179,BOB,USDT,binance
10.51,21333.85,2,BUY,1729382603,BOB,USDT,binance
10.51,32101.2,5,BUY,1729430440,BOB,USDT,binance
10.51,21534.5,3,BUY,1729466298,BOB,USDT,binance
10.51,12406.26,2,BUY,1729480154,BOB,USDT,binance
10.51,9351.25,4,BUY,1729520858,BOB,USDT,binance
10.51,8966.75,3,BUY,1729551792,BOB,USDT,binance
10.51,8462.98,3,BUY,1729558082,BOB,USDT,binance
10.51,8262.33,2,BUY,1729571854,BOB,USDT,binance
10.51,8262.33,2,BUY,1729572353,BOB,USDT,binance
10.51,8262.33,2,BUY,1729577699,BOB,USDT,binance
10.51,9557.05,3,BUY,1729599561,BOB,USDT,binance
10.51,7966.75,2,BUY,1729620840,BOB,USDT,binance
10.51,9213.36,3,BUY,1729644418,BOB,USDT,binance
10.51,7766.1,1,BUY,1729664098,BOB,USDT,binance
10.51,9012.71,2,BUY,1729685950,BOB,USDT,binance
10.51,1447.07,2,BUY,1729873608,BOB,USDT,binance
10.51,1447.07,2,BUY,1729887822,BOB,USDT,binance
10.51,9900.17,4,BUY,1730233397,BOB,USDT,binance
10.51,5560.45,2,BUY,1730306554,BOB,USDT,binance
10.51,3671.0,2,BUY,1730319776,BOB,USDT,binance
10.51,6800.0,2,BUY,1730378489,BOB,USDT,binance
10.51,6650.1,2,BUY,1730392032,BOB,USDT,binance
10.51,5000.0,1,BUY,1730406107,BOB,USDT,binance
10.51,6900.0,2,BUY,1730425768,BOB,USDT,binance
10.51,6900.0,2,BUY,1730435133,BOB,USDT,binance
10.51,6900.0,2,BUY,1730449589,BOB,USDT,binance
10.51,8085.77,4,BUY,1730464797,BOB,USDT,binance
10.51,8947.08,5,BUY,1730478353,BOB,USDT,binance
10.51,9169.96,5,BUY,1730492559,BOB,USDT,binance
10.51,8699.65,4,BUY,1730511614,BOB,USDT,binance
10.51,7089.5,3,BUY,1730521564,BOB,USDT,binance
10.51,9874.5,2,BUY,1730535931,BOB,USDT,binance
10.51,6200.0,2,BUY,1730551119,BOB,USDT,binance
10.51,6807.64,3,BUY,1730564737,BOB,USDT,binance
10.51,6108.07,3,BUY,1730578902,BOB,USDT,binance
10.51,83155.61,9,BUY,1730598471,BOB,USDT,binance
10.51,45408.02,3,BUY,1730607885,BOB,USDT,binance
10.51,23180.0,2,BUY,1730622250,BOB,USDT,binance
10.51,72402.53,5,BUY,1730637471,BOB,USDT,binance
10.51,44210.09,5,BUY,1730651075,BOB,USDT,binance
10.51,49323.51,7,BUY,1730665277,BOB,USDT,binance
10.51,25972.79,9,BUY,1730684651,BOB,USDT,binance
10.51,28395.88,6,BUY,1730694343,BOB,USDT,binance
10.51,25162.88,6,BUY,1730708854,BOB,USDT,binance
10.51,30734.52,9,BUY,1730724158,BOB,USDT,binance
10.51,34004.5,4,BUY,1730838149,BOB,USDT,binance
10.51,16362.16,3,BUY,1730852476,BOB,USDT,binance
10.52,18896.19,4,BUY,1729356308,BOB,USDT,binance
10.52,29437.34,9,BUY,1729365179,BOB,USDT,binance
10.52,35507.61,13,BUY,1729382603,BOB,USDT,binance
10.52,58113.03,9,BUY,1729430440,BOB,USDT,binance
10.52,15441.46,4,BUY,1729466298,BOB,USDT,binance
10.52,13641.66,2,BUY,1729480154,BOB,USDT,binance
10.52,24960.73,4,BUY,1729520858,BOB,USDT,binance
10.52,16145.76,4,BUY,1729551792,BOB,USDT,binance
10.52,14903.91,3,BUY,1729558082,BOB,USDT,binance
10.52,14903.91,3,BUY,1729571854,BOB,USDT,binance
10.52,14903.91,3,BUY,1729572353,BOB,USDT,binance
10.52,14903.91,3,BUY,1729577699,BOB,USDT,binance
10.52,13641.66,2,BUY,1729599561,BOB,USDT,binance
10.52,14641.66,3,BUY,1729620840,BOB,USDT,binance
10.52,13919.86,3,BUY,1729644418,BOB,USDT,binance
10.52,13641.66,2,BUY,1729664098,BOB,USDT,binance
10.52,13641.66,2,BUY,1729685950,BOB,USDT,binance
10.52,13941.66,3,BUY,1729873608,BOB,USDT,binance
10.52,13941.66,3,BUY,1729887822,BOB,USDT,binance
10.52,13000.0,1,BUY,1730233397,BOB,USDT,binance
10.52,13000.0,1,BUY,1730306554,BOB,USDT,binance
10.52,13000.0,1,BUY,1730319776,BOB,USDT,binance
10.52,13000.0,1,BUY,1730339021,BOB,USDT,binance
10.52,13000.0,1,BUY,1730348784,BOB,USDT,binance
10.52,13000.0,1,BUY,1730363130,BOB,USDT,binance
10.52,13000.0,1,BUY,1730378489,BOB,USDT,binance
10.52,13000.0,1,BUY,1730392032,BOB,USDT,binance
10.52,16000.0,2,BUY,1730406107,BOB,USDT,binance
10.52,16000.0,2,BUY,1730425768,BOB,USDT,binance
10.52,16000.0,2,BUY,1730435133,BOB,USDT,binance
10.52,41000.0,3,BUY,1730449589,BOB,USDT,binance
10.52,24235.11,3,BUY,1730464797,BOB,USDT,binance
10.52,32594.95,4,BUY,1730478353,BOB,USDT,binance
10.52,33938.23,4,BUY,1730492559,BOB,USDT,binance
10.52,30827.22,3,BUY,1730511614,BOB,USDT,binance
10.52,26179.94,3,BUY,1730521564,BOB,USDT,binance
10.52,25808.1,3,BUY,1730535931,BOB,USDT,binance
10.52,26609.45,4,BUY,1730551119,BOB,USDT,binance
10.52,33516.81,7,BUY,1730564737,BOB,USDT,binance
10.52,91426.58,17,BUY,1730578902,BOB,USDT,binance
10.52,82377.99,14,BUY,1730598471,BOB,USDT,binance
10.52,29811.12,8,BUY,1730607885,BOB,USDT,binance
10.52,24627.77,6,BUY,1730622250,BOB,USDT,binance
10.52,29410.12,7,BUY,1730637471,BOB,USDT,binance
10.52,48220.74,15,BUY,1730651075,BOB,USDT,binance
10.52,52783.49,15,BUY,1730665277,BOB,USDT,binance
10.52,32916.01,12,BUY,1730684651,BOB,USDT,binance
10.52,22170.98,5,BUY,1730694343,BOB,USDT,binance
10.52,21598.29,4,BUY,1730708854,BOB,USDT,binance
10.52,53437.18,11,BUY,1730724158,BOB,USDT,binance
10.52,2529.72,2,BUY,1730838149,BOB,USDT,binance
10.52,7065.02,9,SELL,1730737589,USDT,BOB,binance
10.52,149.7,1,SELL,1730824032,USDT,BOB,binance
10.53,53512.14,17,BUY,1729356308,BOB,USDT,binance
10.53,58705.93,24,BUY,1729365179,BOB,USDT,binance
10.53,36471.42,10,BUY,1729382603,BOB,USDT,binance
10.53,44902.82,12,BUY,1729430440,BOB,USDT,binance
10.53,18866.33,5,BUY,1729466298,BOB,USDT,binance
10.53,7775.79,3,BUY,1729480154,BOB,USDT,binance
10.53,8269.32,4,BUY,1729520858,BOB,USDT,binance
10.53,13076.45,5,BUY,1729551792,BOB,USDT,binance
10.53,21531.44,6,BUY,1729558082,BOB,USDT,binance
10.53,1140.0,2,BUY,1729571854,BOB,USDT,binance
10.53,1140.0,2,BUY,1729572353,BOB,USDT,binance
10.53,6719.84,3,BUY,1729577699,BOB,USDT,binance
10.53,16719.84,4,BUY,1729599561,BOB,USDT,binance
10.53,1000.0,1,BUY,1729620840,BOB,USDT,binance
10.53,7343.89,2,BUY,1730233397,BOB,USDT,binance
10.53,7314.55,2,BUY,1730306554,BOB,USDT,binance
10.53,7302.68,2,BUY,1730319776,BOB,USDT,binance
10.53,7302.68,2,BUY,1730339021,BOB,USDT,binance
10.53,7419.68,3,BUY,1730348784,BOB,USDT,binance
10.53,947.52,2,BUY,1730363130,BOB,USDT,binance
10.53,7302.68,2,BUY,1730378489,BOB,USDT,binance
10.53,7252.73,2,BUY,1730392032,BOB,USDT,binance
10.53,10247.11,4,BUY,1730406107,BOB,USDT,binance
10.53,15564.86,3,BUY,1730425768,BOB,USDT,binance
10.53,1093.68,3,BUY,1730435133,BOB,USDT,binance
10.53,967.44,2,BUY,1730449589,BOB,USDT,binance
10.53,9115.55,6,BUY,1730464797,BOB,USDT,binance
10.53,15626.34,8,BUY,1730478353,BOB,USDT,binance
10.53,11261.16,5,BUY,1730492559,BOB,USDT,binance
10.53,3838.25,4,BUY,1730511614,BOB,USDT,binance
10.53,7045.6,3,BUY,1730521564,BOB,USDT,binance
10.53,3390.6,1,BUY,1730535931,BOB,USDT,binance
10.53,63130.25,10,BUY,1730551119,BOB,USDT,binance
10.53,32317.5,14,BUY,1730564737,BOB,USDT,binance
10.53,10468.06,5,BUY,1730578902,BOB,USDT,binance
10.53,33515.28,3,BUY,1730598471,BOB,USDT,binance
10.53,3957.08,2,BUY,1730607885,BOB,USDT,binance
10.53,108756.38,16,BUY,1730637471,BOB,USDT,binance
10.53,102185.98,19,BUY,1730651075,BOB,USDT,binance
10.53,21107.75,6,BUY,1730665277,BOB,USDT,binance
10.53,69928.57,19,BUY,1730684651,BOB,USDT,binance
10.53,14491.33,5,BUY,1730694343,BOB,USDT,binance
10.53,4306.43,3,BUY,1730708854,BOB,USDT,binance
10.53,100.0,1,BUY,1730724158,BOB,USDT,binance
10.53,34712.6,16,SELL,1730737589,USDT,BOB,binance
10.53,1848.71,3,SELL,1730810358,USDT,BOB,binance
10.53,23681.35,11,SELL,1730824032,USDT,BOB,binance
10.53,1497.6,1,SELL,1730838149,USDT,BOB,binance
10.54,43036.06,19,BUY,1729356308,BOB,USDT,binance
10.54,49209.81,17,BUY,1729365179,BOB,USDT,binance
10.54,48579.19,10,BUY,1729382603,BOB,USDT,binance
10.54,44840.59,24,BUY,1729430440,BOB,USDT,binance
10.54,35142.33,13,BUY,1729466298,BOB,USDT,binance
10.54,25181.22,8,BUY,1729480154,BOB,USDT,binance
10.54,22221.39,9,BUY,1729520858,BOB,USDT,binance
10.54,17751.3,8,BUY,1729551792,BOB,USDT,binance
10.54,17651.3,7,BUY,1729558082,BOB,USDT,binance
10.54,17845.56,5,BUY,1729571854,BOB,USDT,binance
10.54,15451.23,4,BUY,1729572353,BOB,USDT,binance
10.54,15451.23,4,BUY,1729577699,BOB,USDT,binance
10.54,12595.3,3,BUY,1729599561,BOB,USDT,binance
10.54,16123.39,4,BUY,1729620840,BOB,USDT,binance
10.54,12467.35,2,BUY,1729644418,BOB,USDT,binance
10.54,12467.35,2,BUY,1729664098,BOB,USDT,binance
10.54,11220.05,1,BUY,1729685950,BOB,USDT,binance
10.54,1761.75,1,BUY,1730319776,BOB,USDT,binance
10.54,20300.0,2,BUY,1730406107,BOB,USDT,binance
10.54,27269.64,3,BUY,1730425768,BOB,USDT,binance
10.54,23948.05,5,BUY,1730435133,BOB,USDT,binance
10.54,20950.22,3,BUY,1730449589,BOB,USDT,binance
10.54,69540.1,7,BUY,1730464797,BOB,USDT,binance
10.54,67969.77,13,BUY,1730478353,BOB,USDT,binance
10.54,14696.11,6,BUY,1730492559,BOB,USDT,binance
10.54,28381.61,10,BUY,1730511614,BOB,USDT,binance
10.54,64720.12,4,BUY,1730521564,BOB,USDT,binance
10.54,30955.21,2,BUY,1730535931,BOB,USDT,binance
10.54,66815.7,15,BUY,1730551119,BOB,USDT,binance
10.54,119296.01,25,BUY,1730564737,BOB,USDT,binance
10.54,65927.55,2,BUY,1730578902,BOB,USDT,binance
10.54,2415.42,1,BUY,1730607885,BOB,USDT,binance
10.54,350.0,1,BUY,1730637471,BOB,USDT,binance
10.54,86038.35,6,BUY,1730684651,BOB,USDT,binance
10.54,41310.29,4,BUY,1730694343,BOB,USDT,binance
10.54,27370.0,2,BUY,1730708854,BOB,USDT,binance
10.54,22416.47,11,SELL,1730737589,USDT,BOB,binance
10.54,5816.75,14,SELL,1730751731,USDT,BOB,binance
10.54,5661.04,1,SELL,1730780720,USDT,BOB,binance
10.54,24891.51,15,SELL,1730810358,USDT,BOB,binance
10.54,29690.46,25,SELL,1730824032,USDT,BOB,binance
10.54,2520.27,4,SELL,1730838149,USDT,BOB,binance
10.55,53864.98,24,BUY,1729356308,BOB,USDT,binance
10.55,82125.76,3,BUY,1729365179,BOB,USDT,binance
10.55,16381.06,4,BUY,1729382603,BOB,USDT,binance
10.55,13538.94,3,BUY,1729430440,BOB,USDT,binance
10.55,75606.71,20,BUY,1729466298,BOB,USDT,binance
10.55,39292.55,11,BUY,1729480154,BOB,USDT,binance
10.55,49378.46,16,BUY,1729520858,BOB,USDT,binance
10.55,44765.8,9,BUY,1729551792,BOB,USDT,binance
10.55,54661.46,12,BUY,1729558082,BOB,USDT,binance
10.55,42670.6,9,BUY,1729571854,BOB,USDT,binance
10.55,42670.6,9,BUY,1729572353,BOB,USDT,binance
10.55,42656.95,9,BUY,1729577699,BOB,USDT,binance
10.55,63445.94,13,BUY,1729599561,BOB,USDT,binance
10.55,54969.66,10,BUY,1729620840,BOB,USDT,binance
10.55,49101.75,7,BUY,1729644418,BOB,USDT,binance
10.55,53119.99,7,BUY,1729664098,BOB,USDT,binance
10.55,50421.19,9,BUY,1729685950,BOB,USDT,binance
10.55,59477.6,6,BUY,1729873608,BOB,USDT,binance
10.55,940.96,2,BUY,1729887822,BOB,USDT,binance
10.55,73824.16,9,BUY,1730306554,BOB,USDT,binance
10.55,23778.03,5,BUY,1730319776,BOB,USDT,binance
10.55,39750.13,7,BUY,1730339021,BOB,USDT,binance
10.55,39267.31,7,BUY,1730348784,BOB,USDT,binance
10.55,27337.36,5,BUY,1730363130,BOB,USDT,binance
10.55,15844.08,5,BUY,1730378489,BOB,USDT,binance
10.55,15831.13,5,BUY,1730392032,BOB,USDT,binance
10.55,2763.73,4,BUY,1730406107,BOB,USDT,binance
10.55,16960.48,6,BUY,1730425768,BOB,USDT,binance
10.55,3048.78,3,BUY,1730435133,BOB,USDT,binance
10.55,8869.49,3,BUY,1730449589,BOB,USDT,binance
10.55,51607.98,9,BUY,1730464797,BOB,USDT,binance
10.55,91503.15,16,BUY,1730478353,BOB,USDT,binance
10.55,70570.16,10,BUY,1730492559,BOB,USDT,binance
10.55,116029.59,19,BUY,1730511614,BOB,USDT,binance
10.55,9462.23,4,BUY,1730521564,BOB,USDT,binance
10.55,32440.89,8,BUY,1730551119,BOB,USDT,binance
10.55,48636.97,5,BUY,1730564737,BOB,USDT,binance
10.55,99.8,1,SELL,1729365191,USDT,BOB,binance
10.55,99.8,1,SELL,1729551794,USDT,BOB,binance
10.55,10474.44,7,SELL,1730737589,USDT,BOB,binance
10.55,39341.24,18,SELL,1730751731,USDT,BOB,binance
10.55,3953.93,4,SELL,1730770807,USDT,BOB,binance
10.55,1436.02,3,SELL,1730780720,USDT,BOB,binance
10.55,38060.53,13,SELL,1730810358,USDT,BOB,binance
10.55,29972.2,12,SELL,1730824032,USDT,BOB,binance
10.55,32746.89,19,SELL,1730838149,USDT,BOB,binance
10.55,6148.81,3,SELL,1730852476,USDT,BOB,binance
10.56,54389.67,8,BUY,1729356308,BOB,USDT,binance
10.56,30096.29,2,BUY,1729365179,BOB,USDT,binance
10.56,119902.98,12,BUY,1729382603,BOB,USDT,binance
10.56,66072.52,4,BUY,1729430440,BOB,USDT,binance
10.56,85770.52,20,BUY,1729466298,BOB,USDT,binance
10.56,43347.96,17,BUY,1729480154,BOB,USDT,binance
10.56,50853.46,30,BUY,1729520858,BOB,USDT,binance
10.56,16554.42,12,BUY,1729551792,BOB,USDT,binance
10.56,15519.54,9,BUY,1729558082,BOB,USDT,binance
10.56,14359.06,6,BUY,1729571854,BOB,USDT,binance
10.56,14359.06,6,BUY,1729572353,BOB,USDT,binance
10.56,8719.27,5,BUY,1729577699,BOB,USDT,binance
10.56,6787.08,6,BUY,1729599561,BOB,USDT,binance
10.56,28773.52,10,BUY,1729620840,BOB,USDT,binance
10.56,31422.26,11,BUY,1729644418,BOB,USDT,binance
10.56,3466.48,4,BUY,1729664098,BOB,USDT,binance
10.56,12971.32,4,BUY,1729685950,BOB,USDT,binance
10.56,3113.87,2,BUY,1729873608,BOB,USDT,binance
10.56,17646.68,4,BUY,1730306554,BOB,USDT,binance
10.56,19624.17,5,BUY,1730319776,BOB,USDT,binance
10.56,18779.15,5,BUY,1730339021,BOB,USDT,binance
10.56,601.07,1,BUY,1730348784,BOB,USDT,binance
10.56,601.07,1,BUY,1730363130,BOB,USDT,binance
10.56,9652.5,2,BUY,1730378489,BOB,USDT,binance
10.56,15562.75,3,BUY,1730392032,BOB,USDT,binance
10.56,19490.89,7,BUY,1730406107,BOB,USDT,binance
10.56,37179.46,12,BUY,1730425768,BOB,USDT,binance
10.56,27547.41,1,BUY,1730435133,BOB,USDT,binance
10.56,27383.99,1,BUY,1730449589,BOB,USDT,binance
10.56,1126.8,1,BUY,1730464797,BOB,USDT,binance
10.56,99458.08,6,BUY,1730478353,BOB,USDT,binance
10.56,71654.83,12,BUY,1730492559,BOB,USDT,binance
10.56,25629.02,6,BUY,1730511614,BOB,USDT,binance
10.56,80100.0,2,BUY,1730551119,BOB,USDT,binance
