timestamp,advNo,classify,tradeType,advStatus,priceType,priceFloatingRatio,rateFloatingRatio,currencyRate,price,initAmount,surplusAmount,tradableQuantity,amountAfterEditing,maxSingleTransAmount,minSingleTransAmount,buyerKycLimit,buyerRegDaysLimit,buyerBtcPositionLimit,payTimeLimit,tradeMethods,takerAdditionalKycRequired,isTradable,dynamicMaxSingleTransAmount,minSingleTransQuantity,maxSingleTransQuantity,dynamicMaxSingleTransQuantity,commissionRate,tradeMethodCommissionRates,isSafePayment,userNo,monthOrderCount,monthFinishRate,positiveRate,userType,userGrade,userIdentity,badges,isBlocked,activeTimeInSecond
1739169019,12720088976002121728,mass,BUY,,,0.0,0.0,0.0,11.0,0.0,1000.0,1000.0,0.0,11000.0,55.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito,0,True,11000.0,5.0,1000.0,1000.0,0.002,,False,s990871e9405a3d50b29b594bdb251497,2,1.0,0.97727,user,2,,,False,404970.0
1739169019,12704994072031096832,mass,BUY,,,0.0,0.0,0.0,11.0,0.0,265.64,265.64,0.0,2500.0,55.0,,0,,15.0,BANK:BANK|BancoGanadero:BancoGanadero,0,True,2500.0,5.0,227.27,227.27,0.002,,False,s56fb5901c1fa384db4a89e0147deb96e,57,0.983,1.0,user,2,,,False,85248.0
1739169019,12720491410210582528,mass,BUY,,,0.0,0.0,0.0,11.0,0.0,181.82,181.82,0.0,2000.0,1000.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz|BANK:BANK,0,True,2000.0,90.9,181.81,181.81,0.002,,False,s80089733f41f3ab58fad81e92ec64a55,3,1.0,1.0,user,2,,,False,29717.0
1739169019,12712913177448513536,mass,BUY,,,0.0,0.0,0.0,11.0,0.0,30000.0,30000.0,0.0,69000.0,2000.0,,0,,15.0,BANK:BANK|BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico,0,True,69000.0,181.81,6272.72,6272.72,0.002,,False,sadc456e760323498834f464c25e302d3,162,0.886,0.98829,user,2,,,False,20662.0
1739169019,12703555301699694592,profession,BUY,,,0.0,0.0,0.0,11.0,0.0,514.28,514.28,0.0,138390.0,100.0,,0,,30.0,BancoGanadero:BancoGanadero|BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion,0,True,5657.0,9.09,12580.9,514.28,0.0016,,False,s08aef7872cb53fd9a8a03f6c7ca1dbeb,553,0.967,0.99432,merchant,3,MASS_MERCHANT,Ordinary,False,8767.0
1739169019,12713023935782006784,profession,BUY,,,0.0,0.0,0.0,11.0,0.0,1171.05,1171.05,0.0,138000.0,400.0,,0,,30.0,BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito|BANK:BANK|BancoSantaCruz:BancoSantaCruz,0,True,12881.0,36.36,12545.45,1171.05,0.0016,,False,s20c6bdfcbe133e9f9b9d7c49b69e2869,893,0.944,0.99941,merchant,3,MASS_MERCHANT,Ordinary,False,7287.0
1739169019,12652038038618824704,mass,BUY,,,0.0,0.0,0.0,10.97,0.0,849.17,849.17,0.0,900.0,700.0,,0,,30.0,BANK:BANK,0,True,900.0,63.81,82.04,82.04,0.002,,False,s31cb71ac89243348a8a35edc22316a66,24,1.0,1.0,user,2,,,False,105539.0
1739169019,12696661390019944448,mass,BUY,,,0.0,0.0,0.0,10.97,0.0,1300.0,1300.0,0.0,10000.0,5000.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico|BancoSantaCruz:BancoSantaCruz,0,True,10000.0,455.78,911.57,911.57,0.002,,False,sfd33765e18ef3fbaa6e06fe3fce61ce8,12,1.0,1.0,user,2,,,False,112974.0
1739169019,12708867761457205248,mass,BUY,,,0.0,0.0,0.0,10.97,0.0,100.0,100.0,0.0,200.0,55.0,,0,,15.0,BancoUnion:BancoUnion|BancoSolidario:BancoSolidario|SoliPagos:SoliPagos|BANK:BANK,0,True,200.0,5.01,18.23,18.23,0.002,,False,s56ced7a06b4b30d3b069cd41b36822f6,4,0.667,1.0,user,2,,,False,285225.0
1739169019,12695193660822462464,mass,BUY,,,0.0,0.0,0.0,10.95,0.0,4897.57,4897.57,0.0,10000.0,1000.0,,0,,30.0,BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,10000.0,91.32,913.24,913.24,0.002,,False,s0dcb900db2953052bf0d3cc56e37e7b3,2,1.0,0.97774,user,2,,,False,155338.0
1739169019,12702304027489800192,mass,BUY,,,0.0,0.0,0.0,10.95,0.0,114.16,114.16,0.0,1250.0,55.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|BANK:BANK,0,True,1250.0,5.02,114.15,114.15,0.002,,False,s8f04b5c0973038c0b46b7d26025fef67,21,0.955,0.86667,user,2,,,False,11358.0
1739169019,12707619677385818112,mass,BUY,,,0.0,0.0,0.0,10.95,0.0,190.0,190.0,0.0,2100.0,55.0,,0,,15.0,BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito|BANK:BANK|BancoDeBolivia:BancoDeBolivia|BancoSantaCruz:BancoSantaCruz,0,True,2080.0,5.02,191.78,190.0,0.002,,False,s455d9be046a0353988c47e85cf5c8c73,4,0.667,1.0,user,2,,,False,394498.0
1739169019,12689770603625492480,mass,BUY,,,0.0,0.0,0.0,10.95,0.0,100.0,100.0,0.0,500.0,55.0,,0,,15.0,BancoUnion:BancoUnion|SoliPagos:SoliPagos|BANK:BANK|BancoDeBolivia:BancoDeBolivia,0,True,500.0,5.02,45.66,45.66,0.002,,False,sbbd7ace705b73f03b27ca890d9fc0239,7,1.0,1.0,user,2,,,False,150233.0
1739169019,12677041152668098560,mass,BUY,,,0.0,0.0,0.0,10.9,0.0,300.0,300.0,0.0,1000.0,55.0,,0,,30.0,BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion,0,True,1000.0,5.04,91.74,91.74,0.002,,False,s234375d3b06b3147b6bd9ead50c5388d,4,1.0,1.0,user,2,,,False,293003.0
1739169019,12693805334916354048,mass,BUY,,,0.0,0.0,0.0,10.9,0.0,390.0,390.0,0.0,4200.0,1000.0,,0,,15.0,BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BANK:BANK|BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico,0,True,4200.0,91.74,385.32,385.32,0.002,,False,sb2e3dfc765133fa9a401c88187386f22,62,0.985,1.0,user,2,,,False,6098.0
1739169019,12704053274831601664,mass,BUY,,,0.0,0.0,0.0,10.9,0.0,2000.0,2000.0,0.0,2000.0,100.0,,0,,30.0,BancoDeBolivia:BancoDeBolivia|BancoEconomico:BancoEconomico,0,True,2000.0,9.17,183.48,183.48,0.002,,False,s10589120f5c036af8eadd9cd7bd89558,13,0.929,1.0,user,2,,,False,360150.0
1739169019,12708197435916566528,mass,BUY,,,0.0,0.0,0.0,10.9,0.0,100.0,100.0,0.0,50000.0,100.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoDeCredito:BancoDeCredito|BancoSantaCruz:BancoSantaCruz|BancoEconomico:BancoEconomico,0,True,1090.0,9.17,4587.15,100.0,0.002,,False,sf218b1f64f9937139c08c1f882f9e4ef,11,1.0,1.0,user,2,,,False,150150.0
1739169019,12685108371837517824,profession,BUY,,,0.0,0.0,0.0,10.87,0.0,393.5,393.5,0.0,4412.0,20.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|SoliPagos:SoliPagos|BancoUnion:BancoUnion|BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero,0,True,4277.0,1.83,405.88,393.5,0.0016,,False,s4c8a82a31d563820af56dcee24febda0,907,0.979,0.99659,merchant,3,MASS_MERCHANT,Ordinary,False,7426.0
1739169019,12711348483485696000,profession,BUY,,,0.0,0.0,0.0,10.86,0.0,76226.22,76226.22,0.0,70000.0,35.0,,0,,15.0,BANK:BANK|BancoDeCredito:BancoDeCredito|BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion,0,True,70000.0,3.22,6445.67,6445.67,0.0016,,False,s19212bebecff34ab8b26aeb77aac24eb,3084,0.989,0.99376,merchant,3,BLOCK_MERCHANT,Block,False,37.0
1739169019,12696014683626758144,mass,BUY,,,0.0,0.0,0.0,10.85,0.0,1000.0,1000.0,0.0,10000.0,5000.0,,0,,30.0,BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito,0,True,10000.0,460.82,921.65,921.65,0.002,,False,s4b31850984dd35f49e4c3442b7e3c201,3,1.0,1.0,user,2,,,False,65040.0
1739169019,12699083508126281728,mass,BUY,,,0.0,0.0,0.0,10.83,0.0,100.0,100.0,0.0,1000.0,55.0,,0,,30.0,BancoGanadero:BancoGanadero,0,True,1000.0,5.07,92.33,92.33,0.002,,False,see593120ab7839279fe2046b60ed5691,6,0.667,1.0,user,2,,,False,1042547.0
1739169019,12675006720679788544,mass,BUY,,,0.0,0.0,0.0,10.8,0.0,1904.76,1904.76,0.0,20000.0,55.0,,0,,15.0,BancoSolidario:BancoSolidario|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia,0,True,20000.0,5.09,1851.85,1851.85,0.002,,False,sc4069acd72a03f5f806b45f6fe55d433,34,0.972,1.0,user,2,,,False,12497.0
1739169019,12722073230969958400,mass,BUY,,,0.0,0.0,0.0,10.8,0.0,100.0,100.0,0.0,900.0,55.0,,0,,15.0,BANK:BANK,0,True,900.0,5.09,83.33,83.33,0.002,,False,s8d0a6758456b35a889c886869cc47bc1,13,1.0,1.0,user,2,,,False,3065.0
1739169019,12692186233486667776,mass,BUY,,,0.0,0.0,0.0,10.72,0.0,1000.0,1000.0,0.0,10720.0,5360.0,,0,,15.0,BANK:BANK,0,True,10720.0,500.0,1000.0,1000.0,0.002,,False,s453540deed213e099ff46619073fc9e1,30,0.938,1.0,user,2,,,False,1504337.0
1739169019,12721411857317978112,profession,BUY,,,0.0,0.0,0.0,10.72,0.0,387.42,387.42,0.0,4304.0,20.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoDeBolivia:BancoDeBolivia|BancoSolidario:BancoSolidario|BancoDeCredito:BancoDeCredito|BANK:BANK,0,True,4153.0,1.86,401.49,387.42,0.0016,,False,s4c8a82a31d563820af56dcee24febda0,907,0.979,0.99659,merchant,3,MASS_MERCHANT,Ordinary,False,7426.0
1739169019,12711348290055438336,profession,BUY,,,0.0,0.0,0.0,10.71,0.0,62589.15,62589.15,0.0,100000.0,35.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoDeBolivia:BancoDeBolivia|BancoSolidario:BancoSolidario|BANK:BANK|BancoGanadero:BancoGanadero,0,True,100000.0,3.26,9337.06,9337.06,0.0016,,False,s19212bebecff34ab8b26aeb77aac24eb,3084,0.989,0.99376,merchant,3,BLOCK_MERCHANT,Block,False,37.0
1739169019,12687896472940400640,mass,BUY,,,0.0,0.0,0.0,10.62,0.0,11502.88,11502.88,0.0,49999.0,8000.0,,0,,30.0,BancoEconomico:BancoEconomico|BancoUnion:BancoUnion,0,True,49999.0,753.29,4708.0,4708.0,0.002,,False,s63b0731273eb3e64a4425d2cf6c82c10,6,1.0,0.98684,user,2,,,False,98734.0
1739169019,12687456189790760960,mass,BUY,,,0.0,0.0,0.0,10.6,0.0,173.05,173.05,0.0,1000.0,200.0,,0,,15.0,TigoMoney:TigoMoney,0,True,1000.0,18.86,94.33,94.33,0.002,,False,s43d5637d315a32a3806dd2eac1e5a195,1,1.0,0.98684,user,2,,,False,479138.0
1739169019,12654320352647426048,mass,BUY,,,0.0,0.0,0.0,10.6,0.0,100.0,100.0,0.0,300.0,55.0,,0,,45.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero,0,True,300.0,5.18,28.3,28.3,0.002,,False,sc4bf4072c3cf3a4e87be268b9f3253da,9,0.819,1.0,user,2,,,False,551940.0
1739169019,12714069865961496576,mass,BUY,,,0.0,0.0,0.0,10.6,0.0,110.0,110.0,0.0,1100.0,70.0,,0,,30.0,BancoUnion:BancoUnion,0,True,1100.0,6.6,103.77,103.77,0.002,,False,sb19025640efe39ffbc1fac8f90852ff4,1,1.0,1.0,user,2,,,False,1875003.0
1739169019,12686061770280775680,mass,BUY,,,0.0,0.0,0.0,10.55,0.0,388.62,388.62,0.0,2000.0,1000.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BANK:BANK,0,True,2000.0,94.78,189.57,189.57,0.002,,False,s472bd3f028443acc92d327b253a2d4c4,32,0.865,1.0,user,2,,,False,652288.0
1739169019,12601634814707146752,mass,BUY,,,0.0,0.0,0.0,10.55,0.0,118.94,118.94,0.0,200.0,55.0,,0,,15.0,BANK:BANK|BancoDeCredito:BancoDeCredito|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero|BancoEconomico:BancoEconomico,0,True,200.0,5.21,18.95,18.95,0.002,,False,s519313bff21c355d82f3c9aef2cd10bd,58,0.951,0.99715,user,2,,,False,881830.0
1739169019,12719857081234919424,mass,BUY,,,0.0,0.0,0.0,10.51,0.0,480.0,480.0,0.0,5045.0,55.0,,0,,15.0,BANK:BANK,0,True,5044.0,5.23,480.01,480.0,0.002,,False,s0ab1a6f4b15e3bca848da025438f1048,37,0.974,1.0,user,2,,,False,199751.0
1739169019,12699866703799357440,mass,BUY,,,0.0,0.0,0.0,10.5,0.0,5000.0,5000.0,0.0,50000.0,100.0,,0,,15.0,BANK:BANK,0,True,50000.0,9.52,4761.9,4761.9,0.002,,False,scbe8757b41cc395a97c37f66634ff211,13,1.0,1.0,user,2,,,False,98323.0
1739169019,12700630585631514624,mass,BUY,,,0.0,0.0,0.0,10.5,0.0,312.0,312.0,0.0,5000.0,500.0,,0,,15.0,BancoUnion:BancoUnion,0,True,3276.0,47.61,476.19,312.0,0.002,,False,se6bf26518f2f3c8ea98a59145a56734e,19,1.0,1.0,user,2,,,False,565104.0
1739169019,12702150856486920192,mass,BUY,,,0.0,0.0,0.0,10.5,0.0,300.0,300.0,0.0,2500.0,100.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|SoliPagos:SoliPagos|BANK:BANK,0,True,2500.0,9.52,238.09,238.09,0.002,,False,se3d681a3297e3b718eec9cb816ba43c9,1,1.0,1.0,user,2,,,False,66529.0
1739169019,12719131648860262400,mass,BUY,,,0.0,0.0,0.0,10.5,0.0,1200.0,1200.0,0.0,12600.0,100.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BANK:BANK,0,True,12600.0,9.52,1200.0,1200.0,0.002,,False,s43124bbcb3553fa18cf6a5d030205208,9,0.819,1.0,user,2,,,False,13108.0
1739169019,12680539256781295616,mass,BUY,,,0.0,0.0,0.0,10.49,0.0,100.0,100.0,0.0,1800.0,500.0,,0,,15.0,SoliPagos:SoliPagos|BancoUnion:BancoUnion,0,True,1049.0,47.66,171.59,100.0,0.002,,False,s180060933c213409ac6c7ac75ffc2779,14,1.0,1.0,user,2,,,False,100735.0
1739169019,12685315014089400320,mass,BUY,,,0.0,0.0,0.0,10.47,0.0,9873.13,9873.13,0.0,10000.0,100.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoDeBolivia:BancoDeBolivia|BancoDeCredito:BancoDeCredito|BancoSantaCruz:BancoSantaCruz|BancoSolidario:BancoSolidario,0,True,10000.0,9.55,955.1,955.1,0.002,,False,s8dfdd30fa72e38b5b19a5bba5301ffc8,146,0.925,0.99349,user,2,,,False,13877.0
1739169019,12689138167703601152,mass,BUY,,,0.0,0.0,0.0,10.43,0.0,100.0,100.0,0.0,200.0,55.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero|BancoUnion:BancoUnion,0,True,200.0,5.27,19.17,19.17,0.002,,False,sba0b800476ee3aacb8ce980153d36a4a,14,0.584,1.0,user,2,,,False,1865819.0
1739169019,12694043562078879744,mass,BUY,,,0.0,0.0,0.0,10.4,0.0,1000.0,1000.0,0.0,20000.0,10400.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia,0,True,10400.0,1000.0,1923.07,1000.0,0.002,,False,s0471fadb9c113d7791bf810062e3a266,7,1.0,1.0,user,2,,,False,117035.0
1739169019,12694820702239731712,mass,BUY,,,0.0,0.0,0.0,10.4,0.0,846.15,846.15,0.0,8800.0,100.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz,0,True,8799.0,9.61,846.15,846.15,0.002,,False,s3ac79e58c32e362c8e2b1698ddc1b5f7,2,1.0,1.0,user,2,,,False,
1739169019,12674130922779361280,mass,BUY,,,0.0,0.0,0.0,10.4,0.0,578.95,578.95,0.0,600.0,55.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoDeBolivia:BancoDeBolivia|BancoSolidario:BancoSolidario|SoliPagos:SoliPagos|BANK:BANK,0,True,600.0,5.28,57.69,57.69,0.002,,False,sda0e1a41c466303da7df830dbc5173d7,1,0.334,1.0,user,2,,,False,171563.0
1739169019,12671732459765989376,mass,BUY,,,0.0,0.0,0.0,10.3,0.0,500.0,500.0,0.0,5000.0,100.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz|BancoSolidario:BancoSolidario,0,True,5000.0,9.7,485.43,485.43,0.002,,False,s7da280ea0ef73c0a97ceb5a87f373076,15,1.0,1.0,user,2,,,False,30993.0
1739169019,12688585461724827648,mass,BUY,,,0.0,0.0,0.0,10.3,0.0,1000.0,1000.0,0.0,2060.0,70.0,,0,,15.0,BancoEconomico:BancoEconomico|BANK:BANK|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoDeCredito:BancoDeCredito,0,True,2060.0,6.79,200.0,200.0,0.002,,False,s2f8907f1c9633d16a207a962d1433d93,5,1.0,1.0,user,2,,,False,117677.0
1739169019,12687862647383150592,mass,BUY,,,0.0,0.0,0.0,10.3,0.0,100.0,100.0,0.0,105.0,55.0,,0,,30.0,SoliPagos:SoliPagos|BANK:BANK|BancoGanadero:BancoGanadero|BancoDeBolivia:BancoDeBolivia,0,True,105.0,5.33,10.19,10.19,0.002,,False,s1c67e9a1ac943f9cbb5250ca2634c9cc,2,1.0,1.0,user,2,,,False,141043.0
1739169019,12689119460012457984,mass,BUY,,,0.0,0.0,0.0,10.25,0.0,100.0,100.0,0.0,60.0,55.0,,0,,45.0,BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito,0,True,60.0,5.36,5.85,5.85,0.002,,False,s3812f2b6e7dd342db0df90f29f75cb50,18,0.948,1.0,user,2,,,False,222506.0
1739169019,11471022837097508864,mass,BUY,,,0.0,0.0,0.0,10.25,0.0,150.0,150.0,0.0,1000.0,300.0,,0,,30.0,BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero,0,True,1000.0,29.26,97.56,97.56,0.002,,False,sb2515db9de2c3cbfb4d3cc0c0eb73762,3,1.0,1.0,user,2,,,False,474413.0
1739169019,12712243586666823680,profession,BUY,,,0.0,0.0,0.0,10.2,0.0,39432.87,39432.87,0.0,138390.0,50.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoSolidario:BancoSolidario|BancoDeCredito:BancoDeCredito|SoliPagos:SoliPagos|TigoMoney:TigoMoney,0,True,138390.0,4.9,13567.64,13567.64,0.0016,,False,s1af1da989c9f38bc9d119755088cb7d0,615,0.953,0.9707,merchant,3,MASS_MERCHANT,Ordinary,False,96251.0
1739169019,12693563459600785408,mass,BUY,,,0.0,0.0,0.0,10.16,0.0,200.0,200.0,0.0,2000.0,401.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia,0,True,2000.0,39.46,196.85,196.85,0.002,,False,sa6ea04d7c5d238ecbb9c23262ea102a5,54,0.9,1.0,user,2,,,False,76034.0
1739169019,12669772937817792512,mass,BUY,,,0.0,0.0,0.0,10.1,0.0,5000.0,5000.0,0.0,130000.0,1000.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoUnion:BancoUnion|BancoGanadero:BancoGanadero,0,True,50500.0,99.0,12871.28,5000.0,0.002,,False,s6d5a0ff77fa935bbba1e24756139ac3c,1,1.0,1.0,user,2,,,False,14658.0
1739169019,12695416358066081792,mass,BUY,,,0.0,0.0,0.0,10.1,0.0,10000.0,10000.0,0.0,69195.0,60000.0,,0,,15.0,BANK:BANK,0,True,69195.0,5940.59,6850.99,6850.99,0.002,,False,saaec593035a83d28ac1db7ea2c71fec9,23,0.885,1.0,user,2,,,False,558519.0
1739169019,12699010412614561792,mass,BUY,,,0.0,0.0,0.0,10.08,0.0,100.0,100.0,0.0,5000.0,1000.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia,0,True,1008.0,99.2,496.03,100.0,0.002,,False,s1a0cf2eb8e543feb9cca2e9aa7fb9f9e,60,0.968,1.0,user,2,,,False,42754.0
1739169019,12581757044130291712,mass,BUY,,,0.0,0.0,0.0,10.01,0.0,100.0,100.0,0.0,56.0,55.0,,0,,60.0,TigoMoney:TigoMoney,0,True,56.0,5.49,5.59,5.59,0.002,,False,s39250f14a4143cb0a4f85b4591e966bb,6,1.0,1.0,user,2,,,False,144564.0
1739169019,12657065786283106304,mass,BUY,,,0.0,0.0,0.0,10.0,0.0,250.0,250.0,0.0,130000.0,100.0,,0,,15.0,BancoUnion:BancoUnion|BANK:BANK,0,True,2500.0,10.0,13000.0,250.0,0.002,,False,s5f57a2c2971d370988db2f47c2268dbc,2,1.0,1.0,user,2,,,False,216651.0
1739169019,12661479769327120384,mass,BUY,,,0.0,0.0,0.0,10.0,0.0,2000.0,2000.0,0.0,20000.0,19999.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoSantaCruz:BancoSantaCruz,0,True,20000.0,1999.9,2000.0,2000.0,0.002,,False,sab1c549f2f8d3cfe8b8034ff84fb428e,3,1.0,1.0,user,2,,,False,239522.0
1739169019,12697395130212622336,mass,BUY,,,0.0,0.0,0.0,10.0,0.0,100.0,100.0,0.0,1104.0,55.0,,0,,15.0,BANK:BANK,0,True,1000.0,5.5,110.4,100.0,0.002,,False,sb977c65b4a8e33dd99849844fbd36b55,25,0.893,1.0,user,2,,,False,926661.0
1739169019,12707239201017356288,mass,BUY,,,0.0,0.0,0.0,10.0,0.0,100.0,100.0,0.0,1000.0,55.0,,0,,15.0,BancoEconomico:BancoEconomico|BancoGanadero:BancoGanadero,0,True,1000.0,5.5,100.0,100.0,0.002,,False,s1f7d12b8ce9e365ca8df54c3b8c7f449,8,0.889,1.0,user,2,,,False,429196.0
1739169019,12708987786220437504,mass,BUY,,,0.0,0.0,0.0,10.0,0.0,1000.0,1000.0,0.0,50000.0,10000.0,,0,,30.0,BancoEconomico:BancoEconomico|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoSolidario:BancoSolidario|BancoUnion:BancoUnion,0,True,10000.0,1000.0,5000.0,1000.0,0.002,,False,s366c69bb50ab377986aaa50524af5190,4,1.0,1.0,user,2,,,False,57192.0
1739169019,12720057855032676352,mass,BUY,,,0.0,0.0,0.0,10.0,0.0,100.0,100.0,0.0,2000.0,100.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoEconomico:BancoEconomico,0,True,1000.0,10.0,200.0,100.0,0.002,,False,se87d86af4d213698a7cd9d5d4023f552,5,1.0,0.99174,user,2,,,False,453596.0
1739169019,12660533233417179136,mass,BUY,,,0.0,0.0,0.0,9.98,0.0,1777.41,1777.41,0.0,25000.0,55.0,,0,,30.0,BancoSantaCruz:BancoSantaCruz|BancoSolidario:BancoSolidario|BancoDeCredito:BancoDeCredito|BancoDeBolivia:BancoDeBolivia|BancoGanadero:BancoGanadero,0,True,17738.0,5.51,2505.01,1777.41,0.002,,False,sac3d744b14fb3c80b6f7ecf1909ced6b,12,0.924,1.0,user,2,,,False,237278.0
1739169019,12695932947082784768,mass,BUY,,,0.0,0.0,0.0,9.77,0.0,600.0,600.0,0.0,3000.0,2000.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoSolidario:BancoSolidario,0,True,3000.0,204.7,307.06,307.06,0.002,,False,s66a97cedd23c35289bc44be0ef49c12b,4,1.0,1.0,user,2,,,False,490722.0
1739169019,12699053936402292736,mass,BUY,,,0.0,0.0,0.0,9.71,0.0,500.0,500.0,0.0,2500.0,55.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoSantaCruz:BancoSantaCruz|BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion|BancoEconomico:BancoEconomico,0,True,2500.0,5.66,257.46,257.46,0.002,,False,sfe49d9d9d81b36ccb4f522cd521e6ff9,45,0.979,1.0,user,2,,,False,14902.0
1739169019,12655235817824903168,mass,BUY,,,0.0,0.0,0.0,9.5,0.0,400.0,400.0,0.0,4200.0,1000.0,,0,,15.0,BancoDeBolivia:BancoDeBolivia|BancoUnion:BancoUnion,0,True,3800.0,105.26,442.1,400.0,0.002,,False,sabee476af82532139a680c4bde1aad79,4,0.8,1.0,user,2,,,False,49144.0
1739169019,11512562716277940224,mass,BUY,,,0.0,0.0,0.0,9.5,0.0,4882.59,4882.59,0.0,1000.0,55.0,,0,,15.0,SoliPagos:SoliPagos|BancoEconomico:BancoEconomico|BancoSolidario:BancoSolidario|BancoDeBolivia:BancoDeBolivia,0,True,1000.0,5.78,105.26,105.26,0.002,,False,s98a0373af1813b24b504a89757e37109,3,1.0,1.0,user,2,,,False,16344.0
1739169019,12696706460813631488,mass,BUY,,,0.0,0.0,0.0,9.5,0.0,100.0,100.0,0.0,500.0,100.0,,0,,15.0,BancoGanadero:BancoGanadero|BancoDeCredito:BancoDeCredito|SoliPagos:SoliPagos|BancoUnion:BancoUnion,0,True,500.0,10.52,52.63,52.63,0.002,,False,s5bf19dcabc5a3d8cbbdea72d25a984ae,2,1.0,1.0,user,2,,,False,390835.0
1739169019,12599443863832780800,mass,BUY,,,0.0,0.0,0.0,9.25,0.0,1000.0,1000.0,0.0,9500.0,800.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoGanadero:BancoGanadero,0,True,9250.0,86.48,1027.02,1000.0,0.002,,False,s8ba917c464523df6b8a9886467845cc0,8,0.889,1.0,user,2,,,False,
1739169019,12658555715706683392,mass,BUY,,,0.0,0.0,0.0,9.0,0.0,100.0,100.0,0.0,350.0,100.0,,0,,15.0,BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico|BancoUnion:BancoUnion|BANK:BANK|BancoGanadero:BancoGanadero,0,True,350.0,11.11,38.88,38.88,0.002,,False,s081da581488434208ff86aa141e15729,6,1.0,1.0,user,2,,,False,51777.0
1739169019,12666802257668476928,mass,BUY,,,0.0,0.0,0.0,9.0,0.0,491.05,491.05,0.0,1500.0,55.0,,0,,15.0,BancoSantaCruz:BancoSantaCruz|BancoDeCredito:BancoDeCredito|BancoEconomico:BancoEconomico|BANK:BANK|SoliPagos:SoliPagos,0,True,1500.0,6.11,166.66,166.66,0.002,,False,sa5dfbae6166c31c28d1afb880fa0f32b,18,1.0,0.96,user,2,,,False,17061.0
